month,year,zcta,desc_crime_type,population,count,rate
Sep,2017,97216,drugs,17112,3,17.53155680224404
Sep,2017,97216,mvt,17112,31,181.15942028985506
Sep,2017,97216,other,17112,44,257.12949976624594
Sep,2017,97216,robbery,17112,1,5.84385226741468
Sep,2017,97216,theft,17112,65,379.85039738195417
Sep,2017,97217,arson,34327,2,5.82631747603927
Sep,2017,97217,assault,34327,26,75.74212718851051
Sep,2017,97217,burglary,34327,17,49.52369854633379
Sep,2017,97217,drugs,34327,6,17.478952428117807
Sep,2017,97217,mvt,34327,52,151.48425437702102
Sep,2017,97217,other,34327,44,128.17898447286393
Sep,2017,97217,robbery,34327,6,17.478952428117807
Sep,2017,97217,theft,34327,120,349.57904856235615
Sep,2017,97217,weapon,34327,1,2.913158738019635
Sep,2017,97218,assault,15556,6,38.57032656209823
Sep,2017,97218,burglary,15556,10,64.28387760349705
Sep,2017,97218,drugs,15556,2,12.856775520699408
Sep,2017,97218,mvt,15556,12,77.14065312419646
Sep,2017,97218,other,15556,13,83.56904088454615
Sep,2017,97218,robbery,15556,1,6.428387760349704
Sep,2017,97218,theft,15556,30,192.8516328104911
Sep,2017,97219,assault,41534,13,31.299658111426783
Sep,2017,97219,burglary,41534,12,28.89199210285549
Sep,2017,97219,mvt,41534,7,16.85366205999904
Sep,2017,97219,other,41534,32,77.04531227428132
Sep,2017,97219,theft,41534,38,91.49130832570906
Sep,2017,97219,weapon,41534,1,2.407666008571291
Sep,2017,97220,arson,30374,1,3.292289458089155
Sep,2017,97220,assault,30374,24,79.01494699413973
Sep,2017,97220,burglary,30374,28,92.18410482649635
Sep,2017,97220,drugs,30374,13,42.79976295515902
Sep,2017,97220,mvt,30374,50,164.61447290445776
Sep,2017,97220,other,30374,57,187.66049911108183
Sep,2017,97220,robbery,30374,12,39.50747349706987
Sep,2017,97220,theft,30374,136,447.7513663001251
Sep,2017,97220,weapon,30374,5,16.461447290445776
Sep,2017,97221,assault,12363,3,24.265954865323952
Sep,2017,97221,burglary,12363,1,8.08865162177465
Sep,2017,97221,mvt,12363,1,8.08865162177465
Sep,2017,97221,other,12363,1,8.08865162177465
Sep,2017,97221,theft,12363,6,48.531909730647904
Sep,2017,97222,other,35965,1,2.7804810232170163
Sep,2017,97222,theft,35965,1,2.7804810232170163
Sep,2017,97223,drugs,49555,1,2.017959842599132
Sep,2017,97223,theft,49555,1,2.017959842599132
Sep,2017,97225,other,25596,1,3.906860446944835
Sep,2017,97227,assault,4648,8,172.1170395869191
Sep,2017,97227,burglary,4648,8,172.1170395869191
Sep,2017,97227,drugs,4648,3,64.54388984509467
Sep,2017,97227,mvt,4648,6,129.08777969018934
Sep,2017,97227,other,4648,19,408.7779690189329
Sep,2017,97227,robbery,4648,2,43.029259896729776
Sep,2017,97227,theft,4648,27,580.895008605852
Sep,2017,97229,burglary,65285,3,4.595236271731638
Sep,2017,97229,other,65285,2,3.063490847821092
Sep,2017,97229,theft,65285,7,10.722217967373822
Sep,2017,97230,arson,39884,3,7.5218132584495025
Sep,2017,97230,assault,39884,11,27.579981947648182
Sep,2017,97230,burglary,39884,13,32.59452411994785
Sep,2017,97230,drugs,39884,4,10.029084344599339
Sep,2017,97230,mvt,39884,45,112.82719887674254
Sep,2017,97230,other,39884,41,102.7981145321432
Sep,2017,97230,robbery,39884,3,7.5218132584495025
Sep,2017,97230,theft,39884,80,200.58168689198675
Sep,2017,97230,weapon,39884,3,7.5218132584495025
Sep,2017,97231,burglary,3980,1,25.12562814070352
Sep,2017,97231,mvt,3980,1,25.12562814070352
Sep,2017,97231,other,3980,3,75.37688442211055
Sep,2017,97231,theft,3980,1,25.12562814070352
Sep,2017,97232,assault,12865,15,116.5954139137194
Sep,2017,97232,burglary,12865,13,101.04935872522348
Sep,2017,97232,drugs,12865,8,62.184220753983674
Sep,2017,97232,mvt,12865,27,209.87174504469493
Sep,2017,97232,other,12865,38,295.37504858142245
Sep,2017,97232,robbery,12865,8,62.184220753983674
Sep,2017,97232,theft,12865,115,893.8981733385153
Sep,2017,97233,arson,42001,1,2.380895692959691
Sep,2017,97233,assault,42001,17,40.475226780314756
Sep,2017,97233,burglary,42001,14,33.33253970143568
Sep,2017,97233,drugs,42001,3,7.142687078879074
Sep,2017,97233,mvt,42001,27,64.28418370991167
Sep,2017,97233,other,42001,28,66.66507940287136
Sep,2017,97233,robbery,42001,1,2.380895692959691
Sep,2017,97233,theft,42001,48,114.28299326206519
Sep,2017,97233,weapon,42001,4,9.523582771838765
Sep,2017,97236,assault,40274,10,24.829915081690423
Sep,2017,97236,burglary,40274,17,42.21085563887372
Sep,2017,97236,drugs,40274,3,7.4489745245071255
Sep,2017,97236,mvt,40274,43,106.76863485126881
Sep,2017,97236,other,40274,22,54.625813179718925
Sep,2017,97236,theft,40274,72,178.775388588171
Sep,2017,97239,assault,16682,1,5.994485073732166
Sep,2017,97239,burglary,16682,2,11.988970147464332
Sep,2017,97239,drugs,16682,2,11.988970147464332
Sep,2017,97239,mvt,16682,3,17.983455221196497
Sep,2017,97239,other,16682,6,35.966910442392994
Sep,2017,97239,theft,16682,13,77.92830595851817
Sep,2017,97266,arson,34757,4,11.50847311332969
Sep,2017,97266,assault,34757,21,60.41948384498087
Sep,2017,97266,burglary,34757,17,48.911010731651174
Sep,2017,97266,drugs,34757,8,23.01694622665938
Sep,2017,97266,mvt,34757,48,138.10167735995628
Sep,2017,97266,other,34757,41,117.96184941162932
Sep,2017,97266,robbery,34757,6,17.262709669994535
Sep,2017,97266,theft,34757,78,224.41522570992893
Sep,2017,97266,weapon,34757,3,8.631354834997268
Sep,2018,97060,drugs,22609,1,4.423017382458314
Sep,2018,97086,burglary,31000,1,3.2258064516129035
Sep,2018,97086,mvt,31000,1,3.2258064516129035
Sep,2018,97086,theft,31000,2,6.451612903225807
Sep,2018,97113,theft,14838,1,6.739452756436177
Sep,2018,97201,assault,18145,11,60.6227610912097
Sep,2018,97201,burglary,18145,7,38.578120694406174
Sep,2018,97201,drugs,18145,2,11.022320198401763
Sep,2018,97201,mvt,18145,7,38.578120694406174
Sep,2018,97201,other,18145,26,143.29016257922294
Sep,2018,97201,robbery,18145,1,5.511160099200882
Sep,2018,97201,theft,18145,40,220.4464039680353
Sep,2018,97201,weapon,18145,1,5.511160099200882
Sep,2018,97202,assault,42822,24,56.04595768530195
Sep,2018,97202,burglary,42822,23,53.71070944841437
Sep,2018,97202,drugs,42822,1,2.335248236887581
Sep,2018,97202,mvt,42822,23,53.71070944841437
Sep,2018,97202,other,42822,40,93.40992947550325
Sep,2018,97202,robbery,42822,4,9.340992947550324
Sep,2018,97202,theft,42822,103,240.53056839942084
Sep,2018,97203,assault,34365,13,37.82918667248654
Sep,2018,97203,burglary,34365,19,55.288811290557256
Sep,2018,97203,mvt,34365,37,107.6676851447694
Sep,2018,97203,other,34365,35,101.84781027207914
Sep,2018,97203,robbery,34365,5,14.549687181725593
Sep,2018,97203,theft,34365,85,247.3446820893351
Sep,2018,97204,arson,1100,3,272.72727272727275
Sep,2018,97204,assault,1100,30,2727.272727272727
Sep,2018,97204,burglary,1100,7,636.3636363636364
Sep,2018,97204,drugs,1100,12,1090.909090909091
Sep,2018,97204,mvt,1100,4,363.6363636363636
Sep,2018,97204,other,1100,29,2636.3636363636365
Sep,2018,97204,robbery,1100,5,454.5454545454545
Sep,2018,97204,theft,1100,75,6818.181818181818
Sep,2018,97204,weapon,1100,1,90.9090909090909
Sep,2018,97205,arson,7284,4,54.91488193300385
Sep,2018,97205,assault,7284,21,288.3031301482702
Sep,2018,97205,burglary,7284,11,151.01592531576057
Sep,2018,97205,drugs,7284,9,123.55848434925863
Sep,2018,97205,mvt,7284,7,96.10104338275673
Sep,2018,97205,other,7284,30,411.8616144975288
Sep,2018,97205,robbery,7284,1,13.728720483250962
Sep,2018,97205,theft,7284,73,1002.1965952773202
Sep,2018,97205,weapon,7284,1,13.728720483250962
Sep,2018,97206,assault,51698,14,27.0803512708422
Sep,2018,97206,burglary,51698,32,61.89794576192503
Sep,2018,97206,drugs,51698,7,13.5401756354211
Sep,2018,97206,mvt,51698,32,61.89794576192503
Sep,2018,97206,other,51698,48,92.84691864288754
Sep,2018,97206,robbery,51698,2,3.8686216101203144
Sep,2018,97206,theft,51698,111,214.70849936167744
Sep,2018,97206,weapon,51698,2,3.8686216101203144
Sep,2018,97208,drugs,0,1,Inf
Sep,2018,97208,robbery,0,1,Inf
Sep,2018,97208,theft,0,1,Inf
Sep,2018,97209,arson,17585,4,22.74665908444697
Sep,2018,97209,assault,17585,52,295.70656809781065
Sep,2018,97209,burglary,17585,10,56.86664771111742
Sep,2018,97209,drugs,17585,62,352.57321580892807
Sep,2018,97209,mvt,17585,12,68.23997725334092
Sep,2018,97209,other,17585,56,318.4532271822576
Sep,2018,97209,robbery,17585,8,45.49331816889394
Sep,2018,97209,theft,17585,124,705.1464316178561
Sep,2018,97209,weapon,17585,5,28.43332385555871
Sep,2018,97210,arson,12059,1,8.292561572269674
Sep,2018,97210,assault,12059,8,66.3404925781574
Sep,2018,97210,burglary,12059,8,66.3404925781574
Sep,2018,97210,drugs,12059,1,8.292561572269674
Sep,2018,97210,mvt,12059,2,16.58512314453935
Sep,2018,97210,other,12059,15,124.38842358404511
Sep,2018,97210,theft,12059,50,414.62807861348375
Sep,2018,97211,arson,34962,1,2.860248269549797
Sep,2018,97211,assault,34962,20,57.204965390995945
Sep,2018,97211,burglary,34962,14,40.04347577369715
Sep,2018,97211,drugs,34962,2,5.720496539099594
Sep,2018,97211,mvt,34962,23,65.78571019964532
Sep,2018,97211,other,34962,30,85.8074480864939
Sep,2018,97211,robbery,34962,4,11.440993078199188
Sep,2018,97211,theft,34962,75,214.51862021623475
Sep,2018,97211,weapon,34962,1,2.860248269549797
Sep,2018,97212,arson,26699,1,3.7454586314094165
Sep,2018,97212,assault,26699,12,44.94550357691299
Sep,2018,97212,burglary,26699,12,44.94550357691299
Sep,2018,97212,drugs,26699,2,7.490917262818833
Sep,2018,97212,mvt,26699,11,41.20004494550358
Sep,2018,97212,other,26699,24,89.89100715382598
Sep,2018,97212,theft,26699,58,217.23660062174613
Sep,2018,97212,weapon,26699,2,7.490917262818833
Sep,2018,97213,assault,32845,23,70.02587912924342
Sep,2018,97213,burglary,32845,19,57.84746536763586
Sep,2018,97213,drugs,32845,4,12.17841376160755
Sep,2018,97213,mvt,32845,35,106.56112041406607
Sep,2018,97213,other,32845,35,106.56112041406607
Sep,2018,97213,robbery,32845,5,15.223017202009437
Sep,2018,97213,theft,32845,99,301.4157405997869
Sep,2018,97214,arson,26207,1,3.815774411416797
Sep,2018,97214,assault,26207,27,103.02590910825352
Sep,2018,97214,burglary,26207,16,61.05239058266875
Sep,2018,97214,drugs,26207,4,15.263097645667187
Sep,2018,97214,mvt,26207,23,87.76281146258634
Sep,2018,97214,other,26207,53,202.23604380509025
Sep,2018,97214,robbery,26207,4,15.263097645667187
Sep,2018,97214,theft,26207,167,637.2343267066051
Sep,2018,97214,weapon,26207,1,3.815774411416797
Sep,2018,97215,assault,18676,6,32.12679374598415
Sep,2018,97215,burglary,18676,6,32.12679374598415
Sep,2018,97215,drugs,18676,1,5.354465624330691
Sep,2018,97215,mvt,18676,17,91.02591561362176
Sep,2018,97215,other,18676,14,74.96251874062968
Sep,2018,97215,theft,18676,42,224.88755622188904
Sep,2018,97216,arson,16870,1,5.927682276229994
Sep,2018,97216,assault,16870,7,41.49377593360996
Sep,2018,97216,burglary,16870,9,53.34914048606994
Sep,2018,97216,drugs,16870,1,5.927682276229994
Sep,2018,97216,mvt,16870,23,136.33669235328986
Sep,2018,97216,other,16870,36,213.39656194427977
Sep,2018,97216,robbery,16870,4,23.710729104919977
Sep,2018,97216,theft,16870,49,290.4564315352697
Sep,2018,97216,weapon,16870,2,11.855364552459989
Sep,2018,97217,arson,34813,1,2.8724901617211964
Sep,2018,97217,assault,34813,22,63.19478355786631
Sep,2018,97217,burglary,34813,26,74.6847442047511
Sep,2018,97217,drugs,34813,5,14.362450808605981
Sep,2018,97217,mvt,34813,58,166.60442937982938
Sep,2018,97217,other,34813,43,123.51707695401144
Sep,2018,97217,robbery,34813,6,17.234940970327177
Sep,2018,97217,theft,34813,127,364.8062505385919
Sep,2018,97217,weapon,34813,1,2.8724901617211964
Sep,2018,97218,assault,15647,7,44.73701028951237
Sep,2018,97218,burglary,15647,11,70.30101616923372
Sep,2018,97218,drugs,15647,1,6.391001469930338
Sep,2018,97218,mvt,15647,13,83.0830191090944
Sep,2018,97218,other,15647,14,89.47402057902474
Sep,2018,97218,theft,15647,28,178.94804115804948
Sep,2018,97219,arson,42813,1,2.3357391446523255
Sep,2018,97219,assault,42813,4,9.342956578609302
Sep,2018,97219,burglary,42813,2,4.671478289304651
Sep,2018,97219,mvt,42813,6,14.014434867913952
Sep,2018,97219,other,42813,14,32.700348025132556
Sep,2018,97219,robbery,42813,1,2.3357391446523255
Sep,2018,97219,theft,42813,30,70.07217433956976
Sep,2018,97220,assault,30695,22,71.67291089754032
Sep,2018,97220,burglary,30695,17,55.383612966281156
Sep,2018,97220,drugs,30695,8,26.06287669001466
Sep,2018,97220,mvt,30695,46,149.8615409675843
Sep,2018,97220,other,30695,66,215.01873269262097
Sep,2018,97220,robbery,30695,3,9.773578758755498
Sep,2018,97220,theft,30695,142,462.61606124776023
Sep,2018,97220,weapon,30695,2,6.515719172503665
Sep,2018,97221,burglary,12328,1,8.111615833874108
Sep,2018,97221,mvt,12328,6,48.66969500324465
Sep,2018,97221,other,12328,7,56.78131083711876
Sep,2018,97221,theft,12328,5,40.55807916937054
Sep,2018,97222,burglary,36988,2,5.407159078620093
Sep,2018,97222,weapon,36988,1,2.7035795393100464
Sep,2018,97223,assault,49524,1,2.01922300298845
Sep,2018,97223,mvt,49524,1,2.01922300298845
Sep,2018,97227,arson,4759,1,21.01281781886951
Sep,2018,97227,assault,4759,7,147.08972473208658
Sep,2018,97227,burglary,4759,20,420.2563563773902
Sep,2018,97227,drugs,4759,4,84.05127127547804
Sep,2018,97227,mvt,4759,4,84.05127127547804
Sep,2018,97227,other,4759,12,252.15381382643412
Sep,2018,97227,theft,4759,50,1050.6408909434756
Sep,2018,97227,weapon,4759,2,42.02563563773902
Sep,2018,97229,other,67339,2,2.9700470752461428
Sep,2018,97229,theft,67339,3,4.455070612869214
Sep,2018,97230,assault,40131,16,39.86942762452966
Sep,2018,97230,burglary,40131,29,72.26333756946002
Sep,2018,97230,drugs,40131,3,7.475517679599313
Sep,2018,97230,mvt,40131,22,54.820462983728284
Sep,2018,97230,other,40131,29,72.26333756946002
Sep,2018,97230,robbery,40131,1,2.491839226533104
Sep,2018,97230,theft,40131,62,154.49403204505245
Sep,2018,97230,weapon,40131,3,7.475517679599313
Sep,2018,97231,mvt,4019,1,24.88181139586962
Sep,2018,97231,other,4019,1,24.88181139586962
Sep,2018,97231,theft,4019,2,49.76362279173924
Sep,2018,97232,arson,12419,2,16.10435622835977
Sep,2018,97232,assault,12419,27,217.40880908285692
Sep,2018,97232,burglary,12419,17,136.88702794105805
Sep,2018,97232,drugs,12419,7,56.365246799259204
Sep,2018,97232,mvt,12419,28,225.46098719703681
Sep,2018,97232,other,12419,36,289.8784121104759
Sep,2018,97232,robbery,12419,8,64.41742491343908
Sep,2018,97232,theft,12419,123,990.4179080441259
Sep,2018,97232,weapon,12419,5,40.26089057089943
Sep,2018,97233,arson,41047,2,4.872463273808074
Sep,2018,97233,assault,41047,17,41.41593782736862
Sep,2018,97233,burglary,41047,10,24.362316369040368
Sep,2018,97233,drugs,41047,8,19.489853095232295
Sep,2018,97233,mvt,41047,20,48.724632738080736
Sep,2018,97233,other,41047,21,51.16086437498477
Sep,2018,97233,robbery,41047,3,7.30869491071211
Sep,2018,97233,theft,41047,44,107.19419202377763
Sep,2018,97233,weapon,41047,2,4.872463273808074
Sep,2018,97236,assault,40866,19,46.493417510889245
Sep,2018,97236,burglary,40866,15,36.70532961385993
Sep,2018,97236,drugs,40866,5,12.235109871286644
Sep,2018,97236,mvt,40866,43,105.22194489306514
Sep,2018,97236,other,40866,42,102.77492291880782
Sep,2018,97236,robbery,40866,3,7.341065922771986
Sep,2018,97236,theft,40866,58,141.92727450692507
Sep,2018,97236,weapon,40866,8,19.576175794058628
Sep,2018,97239,arson,17666,1,5.660590965696819
Sep,2018,97239,burglary,17666,1,5.660590965696819
Sep,2018,97239,mvt,17666,3,16.981772897090455
Sep,2018,97239,other,17666,4,22.642363862787278
Sep,2018,97239,theft,17666,13,73.58768255405865
Sep,2018,97266,arson,34953,6,17.165908505707666
Sep,2018,97266,assault,34953,23,65.80264927187939
Sep,2018,97266,burglary,34953,32,91.55151203044088
Sep,2018,97266,drugs,34953,11,31.47083226046405
Sep,2018,97266,mvt,34953,35,100.13446628329471
Sep,2018,97266,other,34953,59,168.79810030612535
Sep,2018,97266,robbery,34953,9,25.748862758561497
Sep,2018,97266,theft,34953,93,266.0715818384688
Sep,2018,97266,weapon,34953,6,17.165908505707666
Sep,2019,97030,assault,38358,1,2.6070180927055633
Sep,2019,97030,other,38358,3,7.821054278116691
Sep,2019,97034,other,18656,1,5.360205831903945
Sep,2019,97080,burglary,44335,1,2.255554302469832
Sep,2019,97080,drugs,44335,1,2.255554302469832
Sep,2019,97086,other,30858,2,6.481301445330222
Sep,2019,97086,theft,30858,1,3.240650722665111
Sep,2019,97201,assault,17993,14,77.8080364586228
Sep,2019,97201,burglary,17993,5,27.78858444950814
Sep,2019,97201,drugs,17993,2,11.115433779803258
Sep,2019,97201,mvt,17993,8,44.46173511921303
Sep,2019,97201,other,17993,24,133.38520535763908
Sep,2019,97201,theft,17993,61,339.02073028399934
Sep,2019,97201,weapon,17993,1,5.557716889901629
Sep,2019,97202,assault,43371,13,29.97394572410136
Sep,2019,97202,burglary,43371,18,41.50238638721727
Sep,2019,97202,drugs,43371,1,2.3056881326231813
Sep,2019,97202,mvt,43371,31,71.47633211131863
Sep,2019,97202,other,43371,39,89.92183717230407
Sep,2019,97202,robbery,43371,3,6.917064397869544
Sep,2019,97202,theft,43371,144,332.01909109773817
Sep,2019,97202,weapon,43371,3,6.917064397869544
Sep,2019,97203,assault,34890,13,37.25995987388937
Sep,2019,97203,burglary,34890,10,28.661507595299515
Sep,2019,97203,drugs,34890,1,2.866150759529951
Sep,2019,97203,mvt,34890,27,77.38607050730869
Sep,2019,97203,other,34890,34,97.44912582401834
Sep,2019,97203,theft,34890,83,237.89051304098598
Sep,2019,97203,weapon,34890,2,5.732301519059902
Sep,2019,97204,assault,1036,28,2702.702702702703
Sep,2019,97204,burglary,1036,6,579.1505791505791
Sep,2019,97204,drugs,1036,4,386.1003861003861
Sep,2019,97204,mvt,1036,2,193.05019305019306
Sep,2019,97204,other,1036,20,1930.5019305019305
Sep,2019,97204,robbery,1036,4,386.1003861003861
Sep,2019,97204,theft,1036,101,9749.034749034749
Sep,2019,97204,weapon,1036,3,289.57528957528956
Sep,2019,97205,assault,7462,27,361.833288662557
Sep,2019,97205,burglary,7462,5,67.00616456714017
Sep,2019,97205,drugs,7462,5,67.00616456714017
Sep,2019,97205,mvt,7462,3,40.2036987402841
Sep,2019,97205,other,7462,30,402.0369874028411
Sep,2019,97205,robbery,7462,4,53.60493165371214
Sep,2019,97205,theft,7462,77,1031.8949343339586
Sep,2019,97205,weapon,7462,5,67.00616456714017
Sep,2019,97206,assault,52996,16,30.190957808136464
Sep,2019,97206,burglary,52996,25,47.173371575213224
Sep,2019,97206,drugs,52996,5,9.434674315042644
Sep,2019,97206,mvt,52996,29,54.72111102724734
Sep,2019,97206,other,52996,54,101.89448260246056
Sep,2019,97206,robbery,52996,1,1.886934863008529
Sep,2019,97206,theft,52996,102,192.46735602686994
Sep,2019,97206,weapon,52996,2,3.773869726017058
Sep,2019,97208,robbery,0,1,Inf
Sep,2019,97208,theft,0,1,Inf
Sep,2019,97209,assault,18982,46,242.33484353598146
Sep,2019,97209,burglary,18982,17,89.5585291328627
Sep,2019,97209,drugs,18982,25,131.70371931303342
Sep,2019,97209,mvt,18982,13,68.48593404277736
Sep,2019,97209,other,18982,49,258.13928985354545
Sep,2019,97209,robbery,18982,16,84.29038036034137
Sep,2019,97209,theft,18982,129,679.5911916552523
Sep,2019,97209,weapon,18982,3,15.804446317564008
Sep,2019,97210,assault,11877,8,67.3570767028711
Sep,2019,97210,burglary,11877,7,58.93744211501221
Sep,2019,97210,drugs,11877,2,16.839269175717774
Sep,2019,97210,mvt,11877,9,75.77671129072998
Sep,2019,97210,other,11877,30,252.58903763576663
Sep,2019,97210,robbery,11877,2,16.839269175717774
Sep,2019,97210,theft,11877,81,681.9904016165698
Sep,2019,97211,assault,35429,13,36.69310451889695
Sep,2019,97211,burglary,35429,11,31.048011515989728
Sep,2019,97211,mvt,35429,21,59.27347653052584
Sep,2019,97211,other,35429,28,79.03130204070112
Sep,2019,97211,robbery,35429,1,2.8225465014536115
Sep,2019,97211,theft,35429,38,107.25676705523723
Sep,2019,97212,assault,26562,10,37.647767487388
Sep,2019,97212,burglary,26562,5,18.823883743694
Sep,2019,97212,drugs,26562,1,3.7647767487387993
Sep,2019,97212,mvt,26562,11,41.4125442361268
Sep,2019,97212,other,26562,12,45.177320984865595
Sep,2019,97212,robbery,26562,1,3.7647767487387993
Sep,2019,97212,theft,26562,73,274.82870265793235
Sep,2019,97213,arson,33011,1,3.02929326588107
Sep,2019,97213,assault,33011,13,39.38081245645391
Sep,2019,97213,burglary,33011,24,72.70303838114569
Sep,2019,97213,drugs,33011,5,15.14646632940535
Sep,2019,97213,mvt,33011,36,109.05455757171852
Sep,2019,97213,other,33011,27,81.79091817878889
Sep,2019,97213,theft,33011,98,296.87074005634486
Sep,2019,97213,weapon,33011,3,9.087879797643211
Sep,2019,97214,arson,26853,1,3.7239786988418424
Sep,2019,97214,assault,26853,21,78.2035526756787
Sep,2019,97214,burglary,26853,22,81.92753137452053
Sep,2019,97214,drugs,26853,4,14.89591479536737
Sep,2019,97214,mvt,26853,38,141.51119055599003
Sep,2019,97214,other,26853,69,256.9545302200871
Sep,2019,97214,robbery,26853,5,18.619893494209215
Sep,2019,97214,theft,26853,150,558.5968048262764
Sep,2019,97215,arson,18934,1,5.2815041723882965
Sep,2019,97215,assault,18934,4,21.126016689553186
Sep,2019,97215,burglary,18934,8,42.25203337910637
Sep,2019,97215,mvt,18934,13,68.65955424104786
Sep,2019,97215,other,18934,15,79.22256258582443
Sep,2019,97215,robbery,18934,1,5.2815041723882965
Sep,2019,97215,theft,18934,38,200.69715855075523
Sep,2019,97216,assault,16965,8,47.15590922487474
Sep,2019,97216,burglary,16965,15,88.41732979664013
Sep,2019,97216,drugs,16965,6,35.36693191865606
Sep,2019,97216,mvt,16965,20,117.88977306218685
Sep,2019,97216,other,16965,45,265.2519893899204
Sep,2019,97216,robbery,16965,7,41.2614205717654
Sep,2019,97216,theft,16965,82,483.34806955496606
Sep,2019,97216,weapon,16965,4,23.57795461243737
Sep,2019,97217,assault,34709,21,60.50303955746348
Sep,2019,97217,burglary,34709,34,97.95730214065516
Sep,2019,97217,drugs,34709,3,8.643291365351926
Sep,2019,97217,mvt,34709,44,126.76827335849491
Sep,2019,97217,other,34709,70,201.67679852487828
Sep,2019,97217,robbery,34709,6,17.286582730703852
Sep,2019,97217,theft,34709,149,429.2834711458123
Sep,2019,97217,weapon,34709,3,8.643291365351926
Sep,2019,97218,assault,15191,11,72.4112961622013
Sep,2019,97218,burglary,15191,3,19.74853531696399
Sep,2019,97218,drugs,15191,1,6.582845105654664
Sep,2019,97218,mvt,15191,8,52.662760845237315
Sep,2019,97218,other,15191,13,85.57698637351062
Sep,2019,97218,robbery,15191,1,6.582845105654664
Sep,2019,97218,theft,15191,25,164.57112764136662
Sep,2019,97219,assault,42528,5,11.756960120391271
Sep,2019,97219,burglary,42528,8,18.811136192626034
Sep,2019,97219,drugs,42528,2,4.702784048156508
Sep,2019,97219,mvt,42528,11,25.865312264860798
Sep,2019,97219,other,42528,18,42.32505643340858
Sep,2019,97219,robbery,42528,3,7.054176072234762
Sep,2019,97219,theft,42528,34,79.94732881866065
Sep,2019,97220,arson,29629,4,13.500286881096223
Sep,2019,97220,assault,29629,21,70.87650612575517
Sep,2019,97220,burglary,29629,20,67.50143440548112
Sep,2019,97220,drugs,29629,7,23.62550204191839
Sep,2019,97220,mvt,29629,44,148.50315569205844
Sep,2019,97220,other,29629,60,202.50430321644336
Sep,2019,97220,robbery,29629,9,30.375645482466503
Sep,2019,97220,theft,29629,120,405.0086064328867
Sep,2019,97220,weapon,29629,5,16.87535860137028
Sep,2019,97221,assault,12467,1,8.021175904387583
Sep,2019,97221,burglary,12467,2,16.042351808775166
Sep,2019,97221,other,12467,4,32.08470361755033
Sep,2019,97221,robbery,12467,1,8.021175904387583
Sep,2019,97221,theft,12467,5,40.105879521937915
Sep,2019,97221,weapon,12467,1,8.021175904387583
Sep,2019,97222,burglary,36952,1,2.706213466118207
Sep,2019,97222,theft,36952,1,2.706213466118207
Sep,2019,97223,assault,50585,2,3.9537412276366513
Sep,2019,97223,drugs,50585,1,1.9768706138183256
Sep,2019,97223,theft,50585,1,1.9768706138183256
Sep,2019,97227,arson,5146,2,38.8651379712398
Sep,2019,97227,assault,5146,10,194.325689856199
Sep,2019,97227,burglary,5146,10,194.325689856199
Sep,2019,97227,drugs,5146,2,38.8651379712398
Sep,2019,97227,mvt,5146,14,272.0559657986786
Sep,2019,97227,other,5146,10,194.325689856199
Sep,2019,97227,robbery,5146,2,38.8651379712398
Sep,2019,97227,theft,5146,40,777.302759424796
Sep,2019,97229,burglary,69450,2,2.8797696184305255
Sep,2019,97229,mvt,69450,1,1.4398848092152627
Sep,2019,97229,other,69450,1,1.4398848092152627
Sep,2019,97229,theft,69450,11,15.838732901367893
Sep,2019,97230,assault,39776,10,25.1407884151247
Sep,2019,97230,burglary,39776,14,35.197103781174576
Sep,2019,97230,drugs,39776,2,5.028157683024939
Sep,2019,97230,mvt,39776,31,77.93644408688657
Sep,2019,97230,other,39776,26,65.36604987932422
Sep,2019,97230,robbery,39776,3,7.542236524537409
Sep,2019,97230,theft,39776,73,183.5277554304103
Sep,2019,97231,burglary,3957,2,50.54334091483447
Sep,2019,97231,mvt,3957,1,25.271670457417233
Sep,2019,97231,theft,3957,6,151.6300227445034
Sep,2019,97232,arson,13706,1,7.296074711805049
Sep,2019,97232,assault,13706,16,116.73719538888078
Sep,2019,97232,burglary,13706,11,80.25682182985554
Sep,2019,97232,drugs,13706,5,36.480373559025246
Sep,2019,97232,mvt,13706,23,167.80971837151614
Sep,2019,97232,other,13706,38,277.25083904859184
Sep,2019,97232,robbery,13706,7,51.07252298263534
Sep,2019,97232,theft,13706,97,707.7192470450898
Sep,2019,97232,weapon,13706,1,7.296074711805049
Sep,2019,97233,assault,40477,25,61.76347061294069
Sep,2019,97233,burglary,40477,8,19.76431059614102
Sep,2019,97233,drugs,40477,2,4.941077649035255
Sep,2019,97233,mvt,40477,31,76.58670356004644
Sep,2019,97233,other,40477,26,64.23400943745831
Sep,2019,97233,robbery,40477,3,7.411616473552882
Sep,2019,97233,theft,40477,43,106.23316945425798
Sep,2019,97233,weapon,40477,5,12.352694122588135
Sep,2019,97236,assault,40892,27,66.02758485767387
Sep,2019,97236,burglary,40892,8,19.563728846718185
Sep,2019,97236,drugs,40892,7,17.11826274087841
Sep,2019,97236,mvt,40892,43,105.15504255111023
Sep,2019,97236,other,40892,30,73.36398317519318
Sep,2019,97236,robbery,40892,3,7.336398317519319
Sep,2019,97236,theft,40892,65,158.95529687958526
Sep,2019,97236,weapon,40892,1,2.445466105839773
Sep,2019,97239,assault,18190,3,16.492578339747116
Sep,2019,97239,burglary,18190,4,21.990104452996153
