city,month,year,zcta,desc_crime_type,population,count,rate
phoenix,Nov,2024,85016,drugs,36857,9,24.418699297284096
phoenix,Nov,2024,85016,homicide,36857,1,2.7131888108093443
phoenix,Nov,2024,85016,mvt,36857,23,62.403342648614924
phoenix,Nov,2024,85016,robbery,36857,5,13.565944054046723
phoenix,Nov,2024,85016,sex crimes,36857,3,8.139566432428031
phoenix,Nov,2024,85016,theft,36857,92,249.6133705944597
phoenix,Nov,2024,85017,arson,44336,4,9.022013713460844
phoenix,Nov,2024,85017,assault,44336,21,47.365571995669434
phoenix,Nov,2024,85017,burglary,44336,10,22.555034283652112
phoenix,Nov,2024,85017,drugs,44336,20,45.110068567304225
phoenix,Nov,2024,85017,mvt,44336,18,40.5990617105738
phoenix,Nov,2024,85017,robbery,44336,8,18.044027426921687
phoenix,Nov,2024,85017,sex crimes,44336,1,2.255503428365211
phoenix,Nov,2024,85017,theft,44336,43,96.98664741970408
phoenix,Nov,2024,85018,assault,38268,8,20.905194940942824
phoenix,Nov,2024,85018,burglary,38268,13,33.97094177903209
phoenix,Nov,2024,85018,drugs,38268,5,13.065746838089265
phoenix,Nov,2024,85018,mvt,38268,10,26.13149367617853
phoenix,Nov,2024,85018,robbery,38268,2,5.226298735235706
phoenix,Nov,2024,85018,sex crimes,38268,3,7.8394481028535585
phoenix,Nov,2024,85018,theft,38268,45,117.59172154280337
phoenix,Nov,2024,85019,arson,26974,1,3.7072736709423886
phoenix,Nov,2024,85019,assault,26974,6,22.243642025654335
phoenix,Nov,2024,85019,burglary,26974,11,40.78001038036628
phoenix,Nov,2024,85019,drugs,26974,4,14.829094683769554
phoenix,Nov,2024,85019,mvt,26974,25,92.68184177355973
phoenix,Nov,2024,85019,robbery,26974,4,14.829094683769554
phoenix,Nov,2024,85019,sex crimes,26974,3,11.121821012827168
phoenix,Nov,2024,85019,theft,26974,46,170.53458886334988
phoenix,Nov,2024,85020,assault,33934,18,53.04414451582483
phoenix,Nov,2024,85020,burglary,33934,9,26.522072257912416
phoenix,Nov,2024,85020,drugs,33934,11,32.41586609300407
phoenix,Nov,2024,85020,mvt,33934,6,17.681381505274945
phoenix,Nov,2024,85020,robbery,33934,1,2.9468969175458244
phoenix,Nov,2024,85020,sex crimes,33934,5,14.734484587729122
phoenix,Nov,2024,85020,theft,33934,39,114.92897978428714
phoenix,Nov,2024,85021,assault,40026,21,52.46589716684156
phoenix,Nov,2024,85021,burglary,40026,14,34.97726477789437
phoenix,Nov,2024,85021,drugs,40026,8,19.98700844451107
phoenix,Nov,2024,85021,mvt,40026,11,27.482136611202716
phoenix,Nov,2024,85021,robbery,40026,6,14.990256333383302
phoenix,Nov,2024,85021,sex crimes,40026,3,7.495128166691651
phoenix,Nov,2024,85021,theft,40026,54,134.91230700044972
phoenix,Nov,2024,85022,arson,52488,4,7.620789513793629
phoenix,Nov,2024,85022,assault,52488,15,28.57796067672611
phoenix,Nov,2024,85022,burglary,52488,15,28.57796067672611
phoenix,Nov,2024,85022,drugs,52488,4,7.620789513793629
phoenix,Nov,2024,85022,homicide,52488,1,1.9051973784484073
phoenix,Nov,2024,85022,mvt,52488,14,26.6727632982777
phoenix,Nov,2024,85022,robbery,52488,2,3.8103947568968146
phoenix,Nov,2024,85022,sex crimes,52488,2,3.8103947568968146
phoenix,Nov,2024,85022,theft,52488,73,139.07940862673374
phoenix,Nov,2024,85023,assault,34635,11,31.759780568788795
phoenix,Nov,2024,85023,burglary,34635,14,40.4215389057312
phoenix,Nov,2024,85023,drugs,34635,7,20.2107694528656
phoenix,Nov,2024,85023,mvt,34635,9,25.9852750108272
phoenix,Nov,2024,85023,robbery,34635,4,11.549011115923198
phoenix,Nov,2024,85023,sex crimes,34635,2,5.774505557961599
phoenix,Nov,2024,85023,theft,34635,64,184.78417785477117
phoenix,Nov,2024,85024,assault,25674,2,7.789982083041209
phoenix,Nov,2024,85024,burglary,25674,3,11.684973124561814
phoenix,Nov,2024,85024,drugs,25674,1,3.8949910415206044
phoenix,Nov,2024,85024,mvt,25674,2,7.789982083041209
phoenix,Nov,2024,85024,robbery,25674,2,7.789982083041209
phoenix,Nov,2024,85024,theft,25674,10,38.94991041520605
phoenix,Nov,2024,85027,arson,38986,1,2.5650233417124095
phoenix,Nov,2024,85027,assault,38986,10,25.650233417124095
phoenix,Nov,2024,85027,burglary,38986,9,23.085210075411688
phoenix,Nov,2024,85027,drugs,38986,4,10.260093366849638
phoenix,Nov,2024,85027,mvt,38986,12,30.780280100548914
phoenix,Nov,2024,85027,robbery,38986,1,2.5650233417124095
phoenix,Nov,2024,85027,sex crimes,38986,2,5.130046683424819
phoenix,Nov,2024,85027,theft,38986,57,146.20633047760734
phoenix,Nov,2024,85028,assault,18952,4,21.105951878429718
phoenix,Nov,2024,85028,burglary,18952,2,10.552975939214859
phoenix,Nov,2024,85028,mvt,18952,2,10.552975939214859
phoenix,Nov,2024,85028,sex crimes,18952,1,5.276487969607429
phoenix,Nov,2024,85028,theft,18952,4,21.105951878429718
phoenix,Nov,2024,85029,assault,49433,16,32.367042259219545
phoenix,Nov,2024,85029,burglary,49433,12,24.275281694414662
phoenix,Nov,2024,85029,drugs,49433,13,26.298221835615884
phoenix,Nov,2024,85029,homicide,49433,1,2.0229401412012216
phoenix,Nov,2024,85029,mvt,49433,13,26.298221835615884
phoenix,Nov,2024,85029,robbery,49433,6,12.137640847207331
phoenix,Nov,2024,85029,sex crimes,49433,2,4.045880282402443
phoenix,Nov,2024,85029,theft,49433,63,127.44522889567696
phoenix,Nov,2024,85031,assault,30681,11,35.8528079267299
phoenix,Nov,2024,85031,burglary,30681,23,74.96496202861707
phoenix,Nov,2024,85031,drugs,30681,14,45.63084645220169
phoenix,Nov,2024,85031,homicide,30681,1,3.2593461751572637
phoenix,Nov,2024,85031,mvt,30681,13,42.371500277044426
phoenix,Nov,2024,85031,robbery,30681,3,9.77803852547179
phoenix,Nov,2024,85031,theft,30681,35,114.07711613050424
phoenix,Nov,2024,85032,assault,70447,18,25.551123539682315
phoenix,Nov,2024,85032,burglary,70447,10,14.195068633156842
phoenix,Nov,2024,85032,drugs,70447,11,15.614575496472526
phoenix,Nov,2024,85032,mvt,70447,11,15.614575496472526
phoenix,Nov,2024,85032,robbery,70447,3,4.258520589947052
phoenix,Nov,2024,85032,sex crimes,70447,1,1.4195068633156842
phoenix,Nov,2024,85032,theft,70447,59,83.75090493562536
phoenix,Nov,2024,85033,arson,58234,2,3.434419754782429
phoenix,Nov,2024,85033,assault,58234,16,27.475358038259433
phoenix,Nov,2024,85033,burglary,58234,13,22.32372840608579
phoenix,Nov,2024,85033,drugs,58234,16,27.475358038259433
phoenix,Nov,2024,85033,mvt,58234,17,29.19256791565065
phoenix,Nov,2024,85033,robbery,58234,1,1.7172098773912146
phoenix,Nov,2024,85033,theft,58234,28,48.081876566954016
phoenix,Nov,2024,85034,arson,4825,1,20.72538860103627
phoenix,Nov,2024,85034,assault,4825,12,248.7046632124352
phoenix,Nov,2024,85034,burglary,4825,10,207.2538860103627
phoenix,Nov,2024,85034,drugs,4825,7,145.0777202072539
phoenix,Nov,2024,85034,homicide,4825,1,20.72538860103627
phoenix,Nov,2024,85034,mvt,4825,12,248.7046632124352
phoenix,Nov,2024,85034,robbery,4825,1,20.72538860103627
phoenix,Nov,2024,85034,sex crimes,4825,1,20.72538860103627
phoenix,Nov,2024,85034,theft,4825,58,1202.0725388601036
phoenix,Nov,2024,85035,arson,52002,1,1.9230029614245607
phoenix,Nov,2024,85035,assault,52002,17,32.69105034421753
phoenix,Nov,2024,85035,burglary,52002,9,17.307026652821047
phoenix,Nov,2024,85035,drugs,52002,8,15.384023691396486
phoenix,Nov,2024,85035,mvt,52002,29,55.767085881312255
phoenix,Nov,2024,85035,robbery,52002,2,3.8460059228491215
phoenix,Nov,2024,85035,sex crimes,52002,1,1.9230029614245607
phoenix,Nov,2024,85035,theft,52002,70,134.61020729971924
phoenix,Nov,2024,85037,assault,53041,14,26.39467581682095
phoenix,Nov,2024,85037,burglary,53041,9,16.96800588224204
phoenix,Nov,2024,85037,drugs,53041,8,15.082671895326257
phoenix,Nov,2024,85037,mvt,53041,26,49.018683659810335
phoenix,Nov,2024,85037,robbery,53041,2,3.7706679738315643
phoenix,Nov,2024,85037,sex crimes,53041,2,3.7706679738315643
phoenix,Nov,2024,85037,theft,53041,38,71.64269150279972
phoenix,Nov,2024,85040,arson,33325,1,3.0007501875468865
phoenix,Nov,2024,85040,assault,33325,20,60.01500375093774
phoenix,Nov,2024,85040,burglary,33325,10,30.00750187546887
phoenix,Nov,2024,85040,drugs,33325,12,36.00900225056264
phoenix,Nov,2024,85040,mvt,33325,9,27.00675168792198
phoenix,Nov,2024,85040,robbery,33325,6,18.00450112528132
phoenix,Nov,2024,85040,sex crimes,33325,1,3.0007501875468865
phoenix,Nov,2024,85040,theft,33325,51,153.0382595648912
phoenix,Nov,2024,85041,arson,63881,5,7.827053427466695
phoenix,Nov,2024,85041,assault,63881,27,42.26608850832016
phoenix,Nov,2024,85041,burglary,63881,15,23.481160282400086
phoenix,Nov,2024,85041,drugs,63881,14,21.91574959690675
phoenix,Nov,2024,85041,mvt,63881,17,26.611981653386763
phoenix,Nov,2024,85041,robbery,63881,9,14.088696169440052
phoenix,Nov,2024,85041,theft,63881,76,118.97121209749379
phoenix,Nov,2024,85042,arson,45575,1,2.1941854086670323
phoenix,Nov,2024,85042,assault,45575,12,26.33022490400439
phoenix,Nov,2024,85042,burglary,45575,6,13.165112452002194
phoenix,Nov,2024,85042,drugs,45575,5,10.970927043335163
phoenix,Nov,2024,85042,mvt,45575,8,17.553483269336258
phoenix,Nov,2024,85042,robbery,45575,2,4.3883708173340645
phoenix,Nov,2024,85042,sex crimes,45575,2,4.3883708173340645
phoenix,Nov,2024,85042,theft,45575,63,138.23368074602305
phoenix,Nov,2024,85043,arson,39603,2,5.050122465469788
phoenix,Nov,2024,85043,assault,39603,24,60.601469585637446
phoenix,Nov,2024,85043,burglary,39603,7,17.675428629144257
phoenix,Nov,2024,85043,drugs,39603,9,22.725551094614044
phoenix,Nov,2024,85043,mvt,39603,24,60.601469585637446
phoenix,Nov,2024,85043,robbery,39603,5,12.62530616367447
phoenix,Nov,2024,85043,sex crimes,39603,3,7.575183698204681
phoenix,Nov,2024,85043,theft,39603,50,126.25306163674469
phoenix,Nov,2024,85044,assault,40419,5,12.370419852049778
phoenix,Nov,2024,85044,burglary,40419,4,9.896335881639823
phoenix,Nov,2024,85044,mvt,40419,5,12.370419852049778
phoenix,Nov,2024,85044,robbery,40419,3,7.422251911229868
phoenix,Nov,2024,85044,sex crimes,40419,1,2.4740839704099558
phoenix,Nov,2024,85044,theft,40419,35,86.59293896434845
phoenix,Nov,2024,85045,assault,7457,1,13.410218586562962
phoenix,Nov,2024,85048,assault,34113,2,5.862867528508193
phoenix,Nov,2024,85048,burglary,34113,1,2.9314337642540966
phoenix,Nov,2024,85048,homicide,34113,1,2.9314337642540966
phoenix,Nov,2024,85048,mvt,34113,5,14.657168821270483
phoenix,Nov,2024,85048,sex crimes,34113,1,2.9314337642540966
phoenix,Nov,2024,85048,theft,34113,15,43.97150646381145
phoenix,Nov,2024,85050,assault,32669,2,6.122011693042333
phoenix,Nov,2024,85050,burglary,32669,2,6.122011693042333
phoenix,Nov,2024,85050,drugs,32669,1,3.0610058465211667
phoenix,Nov,2024,85050,mvt,32669,2,6.122011693042333
phoenix,Nov,2024,85050,theft,32669,12,36.732070158254004
phoenix,Nov,2024,85051,arson,45484,1,2.1985753231905725
phoenix,Nov,2024,85051,assault,45484,17,37.37578049423973
phoenix,Nov,2024,85051,burglary,45484,29,63.75868437252661
phoenix,Nov,2024,85051,drugs,45484,24,52.76580775657374
phoenix,Nov,2024,85051,mvt,45484,18,39.5743558174303
phoenix,Nov,2024,85051,robbery,45484,3,6.595725969571718
phoenix,Nov,2024,85051,sex crimes,45484,1,2.1985753231905725
phoenix,Nov,2024,85051,theft,45484,68,149.5031219769589
phoenix,Nov,2024,85053,assault,29719,9,30.283656919815606
phoenix,Nov,2024,85053,burglary,29719,12,40.37820922642081
phoenix,Nov,2024,85053,drugs,29719,3,10.094552306605202
phoenix,Nov,2024,85053,mvt,29719,13,43.74305999528921
phoenix,Nov,2024,85053,robbery,29719,1,3.3648507688684006
phoenix,Nov,2024,85053,theft,29719,34,114.40492614152562
phoenix,Nov,2024,85054,assault,10159,1,9.84348853233586
phoenix,Nov,2024,85054,burglary,10159,1,9.84348853233586
phoenix,Nov,2024,85054,mvt,10159,2,19.68697706467172
phoenix,Nov,2024,85054,theft,10159,29,285.46116743773996
phoenix,Nov,2024,85083,assault,21225,1,4.7114252061248525
phoenix,Nov,2024,85083,mvt,21225,1,4.7114252061248525
phoenix,Nov,2024,85083,theft,21225,2,9.422850412249705
phoenix,Nov,2024,85085,assault,30132,4,13.274923669188903
phoenix,Nov,2024,85085,burglary,30132,2,6.637461834594451
phoenix,Nov,2024,85085,drugs,30132,2,6.637461834594451
phoenix,Nov,2024,85085,mvt,30132,3,9.956192751891676
phoenix,Nov,2024,85085,theft,30132,27,89.60573476702508
phoenix,Nov,2024,85086,burglary,43369,1,2.305794461481703
phoenix,Nov,2024,85086,theft,43369,5,11.528972307408518
phoenix,Nov,2024,85087,theft,9835,4,40.67107269954245
phoenix,Nov,2024,85251,mvt,39976,1,2.501500900540324
phoenix,Nov,2024,85251,theft,39976,1,2.501500900540324
phoenix,Nov,2024,85254,assault,46655,5,10.716964955524595
phoenix,Nov,2024,85254,burglary,46655,8,17.147143928839352
phoenix,Nov,2024,85254,mvt,46655,1,2.143392991104919
phoenix,Nov,2024,85254,sex crimes,46655,1,2.143392991104919
phoenix,Nov,2024,85254,theft,46655,22,47.15464580430822
phoenix,Nov,2024,85255,mvt,45136,1,2.2155264090747964
phoenix,Nov,2024,85255,theft,45136,1,2.2155264090747964
phoenix,Nov,2024,85260,theft,39842,2,5.019828321871392
phoenix,Nov,2024,85301,theft,66970,1,1.4932059130954158
phoenix,Nov,2024,85304,theft,29745,6,20.171457387796266
phoenix,Nov,2024,85306,arson,24696,1,4.049238743116294
phoenix,Nov,2024,85306,assault,24696,2,8.098477486232587
phoenix,Nov,2024,85306,burglary,24696,1,4.049238743116294
phoenix,Nov,2024,85306,mvt,24696,2,8.098477486232587
phoenix,Nov,2024,85306,theft,24696,7,28.34467120181406
phoenix,Nov,2024,85307,assault,13290,2,15.048908954100828
phoenix,Nov,2024,85307,mvt,13290,2,15.048908954100828
phoenix,Nov,2024,85307,theft,13290,4,30.097817908201655
phoenix,Nov,2024,85308,assault,65159,4,6.138829632130635
phoenix,Nov,2024,85308,burglary,65159,4,6.138829632130635
phoenix,Nov,2024,85308,mvt,65159,9,13.812366672293926
phoenix,Nov,2024,85308,theft,65159,13,19.951196304424563
phoenix,Nov,2024,85310,assault,19612,2,10.197838058331634
phoenix,Nov,2024,85310,burglary,19612,2,10.197838058331634
phoenix,Nov,2024,85310,theft,19612,4,20.395676116663267
phoenix,Nov,2024,85331,assault,31866,2,6.276281930584322
phoenix,Nov,2024,85331,theft,31866,3,9.414422895876482
phoenix,Nov,2024,85339,arson,53972,1,1.8528125694804713
phoenix,Nov,2024,85339,assault,53972,6,11.116875416882827
phoenix,Nov,2024,85339,burglary,53972,2,3.7056251389609427
phoenix,Nov,2024,85339,drugs,53972,3,5.558437708441414
phoenix,Nov,2024,85339,homicide,53972,1,1.8528125694804713
phoenix,Nov,2024,85339,mvt,53972,10,18.52812569480471
phoenix,Nov,2024,85339,sex crimes,53972,1,1.8528125694804713
phoenix,Nov,2024,85339,theft,53972,32,59.29000222337508
phoenix,Nov,2024,85345,drugs,61822,1,1.6175471514994662
phoenix,Nov,2024,85351,drugs,27562,1,3.6281837312241496
phoenix,Nov,2024,85353,assault,44995,6,13.33481497944216
phoenix,Nov,2024,85353,burglary,44995,3,6.66740748972108
phoenix,Nov,2024,85353,drugs,44995,1,2.22246916324036
phoenix,Nov,2024,85353,mvt,44995,12,26.66962995888432
phoenix,Nov,2024,85353,robbery,44995,2,4.44493832648072
phoenix,Nov,2024,85353,theft,44995,17,37.78197577508612
phoenix,Nov,2024,85381,drugs,26895,1,3.7181632273656815
phoenix,Nov,2024,85383,mvt,72101,1,1.3869433156266904
phoenix,Dec,2016,85003,arson,9079,2,22.02885780372288
phoenix,Dec,2016,85003,assault,9079,4,44.05771560744576
phoenix,Dec,2016,85003,burglary,9079,6,66.08657341116863
phoenix,Dec,2016,85003,drugs,9079,6,66.08657341116863
phoenix,Dec,2016,85003,mvt,9079,5,55.072144509307186
phoenix,Dec,2016,85003,robbery,9079,1,11.01442890186144
phoenix,Dec,2016,85003,sex crimes,9079,1,11.01442890186144
phoenix,Dec,2016,85003,theft,9079,32,352.46172485956606
phoenix,Dec,2016,85004,arson,5209,1,19.19754271453254
phoenix,Dec,2016,85004,assault,5209,4,76.79017085813015
phoenix,Dec,2016,85004,burglary,5209,5,95.9877135726627
phoenix,Dec,2016,85004,drugs,5209,8,153.5803417162603
phoenix,Dec,2016,85004,mvt,5209,7,134.38279900172776
phoenix,Dec,2016,85004,robbery,5209,8,153.5803417162603
phoenix,Dec,2016,85004,sex crimes,5209,2,38.39508542906508
phoenix,Dec,2016,85004,theft,5209,37,710.309080437704
phoenix,Dec,2016,85006,assault,27804,11,39.562652855704215
phoenix,Dec,2016,85006,burglary,27804,16,57.54567688102431
phoenix,Dec,2016,85006,drugs,27804,6,21.579628830384117
phoenix,Dec,2016,85006,mvt,27804,12,43.15925766076823
phoenix,Dec,2016,85006,robbery,27804,8,28.772838440512157
phoenix,Dec,2016,85006,sex crimes,27804,2,7.193209610128039
phoenix,Dec,2016,85006,theft,27804,60,215.79628830384118
phoenix,Dec,2016,85007,arson,14461,1,6.915151096051449
phoenix,Dec,2016,85007,assault,14461,7,48.40605767236014
phoenix,Dec,2016,85007,burglary,14461,10,69.15151096051449
phoenix,Dec,2016,85007,drugs,14461,10,69.15151096051449
phoenix,Dec,2016,85007,mvt,14461,7,48.40605767236014
phoenix,Dec,2016,85007,robbery,14461,5,34.57575548025724
phoenix,Dec,2016,85007,sex crimes,14461,5,34.57575548025724
phoenix,Dec,2016,85007,theft,14461,39,269.6908927460065
phoenix,Dec,2016,85008,arson,59490,1,1.6809547823163555
phoenix,Dec,2016,85008,assault,59490,18,30.2571860816944
phoenix,Dec,2016,85008,burglary,59490,33,55.47150781643974
phoenix,Dec,2016,85008,drugs,59490,29,48.74768868717431
phoenix,Dec,2016,85008,mvt,59490,29,48.74768868717431
phoenix,Dec,2016,85008,robbery,59490,12,20.171457387796266
phoenix,Dec,2016,85008,sex crimes,59490,3,5.042864346949067
phoenix,Dec,2016,85008,theft,59490,145,243.73844343587155
phoenix,Dec,2016,85009,arson,46006,1,2.173629526583489
phoenix,Dec,2016,85009,assault,46006,11,23.90992479241838
phoenix,Dec,2016,85009,burglary,46006,39,84.77155153675608
phoenix,Dec,2016,85009,drugs,46006,43,93.46606964309002
phoenix,Dec,2016,85009,mvt,46006,39,84.77155153675608
phoenix,Dec,2016,85009,robbery,46006,11,23.90992479241838
phoenix,Dec,2016,85009,sex crimes,46006,6,13.041777159500935
phoenix,Dec,2016,85009,theft,46006,92,199.973916445681
phoenix,Dec,2016,85012,arson,6558,1,15.248551387618177
phoenix,Dec,2016,85012,assault,6558,3,45.74565416285453
phoenix,Dec,2016,85012,burglary,6558,5,76.24275693809088
phoenix,Dec,2016,85012,drugs,6558,5,76.24275693809088
phoenix,Dec,2016,85012,mvt,6558,3,45.74565416285453
phoenix,Dec,2016,85012,theft,6558,18,274.4739249771272
phoenix,Dec,2016,85013,assault,21371,5,23.396191100088906
phoenix,Dec,2016,85013,burglary,21371,21,98.26400262037339
phoenix,Dec,2016,85013,drugs,21371,8,37.43390576014225
phoenix,Dec,2016,85013,mvt,21371,11,51.47162042019559
phoenix,Dec,2016,85013,robbery,21371,2,9.358476440035563
phoenix,Dec,2016,85013,sex crimes,21371,2,9.358476440035563
phoenix,Dec,2016,85013,theft,21371,77,360.30134294136917
phoenix,Dec,2016,85014,assault,27316,8,29.28686484111876
phoenix,Dec,2016,85014,burglary,27316,17,62.234587787377365
phoenix,Dec,2016,85014,drugs,27316,3,10.982574315419534
phoenix,Dec,2016,85014,mvt,27316,13,47.59115536681798
phoenix,Dec,2016,85014,robbery,27316,4,14.64343242055938
phoenix,Dec,2016,85014,sex crimes,27316,2,7.32171621027969
phoenix,Dec,2016,85014,theft,27316,36,131.7908917850344
phoenix,Dec,2016,85015,arson,38829,3,7.726184037703778
phoenix,Dec,2016,85015,assault,38829,12,30.90473615081511
phoenix,Dec,2016,85015,burglary,38829,36,92.71420845244533
phoenix,Dec,2016,85015,drugs,38829,23,59.23407762239563
phoenix,Dec,2016,85015,homicide,38829,2,5.1507893584691855
phoenix,Dec,2016,85015,mvt,38829,19,48.93249890545726
phoenix,Dec,2016,85015,robbery,38829,18,46.35710422622267
phoenix,Dec,2016,85015,sex crimes,38829,5,12.876973396172962
phoenix,Dec,2016,85015,theft,38829,122,314.1981508666203
phoenix,Dec,2016,85016,arson,35660,1,2.8042624789680315
phoenix,Dec,2016,85016,assault,35660,5,14.021312394840157
phoenix,Dec,2016,85016,burglary,35660,26,72.91082445316881
phoenix,Dec,2016,85016,drugs,35660,4,11.217049915872126
phoenix,Dec,2016,85016,mvt,35660,16,44.868199663488504
phoenix,Dec,2016,85016,robbery,35660,5,14.021312394840157
phoenix,Dec,2016,85016,sex crimes,35660,2,5.608524957936063
phoenix,Dec,2016,85016,theft,35660,94,263.60067302299495
phoenix,Dec,2016,85017,arson,41468,1,2.4114980225716214
phoenix,Dec,2016,85017,assault,41468,14,33.7609723160027
phoenix,Dec,2016,85017,burglary,41468,34,81.99093276743513
phoenix,Dec,2016,85017,drugs,41468,25,60.28745056429054
phoenix,Dec,2016,85017,mvt,41468,31,74.75643869972026
phoenix,Dec,2016,85017,robbery,41468,9,21.703482203144592
phoenix,Dec,2016,85017,theft,41468,79,190.5083437831581
phoenix,Dec,2016,85018,assault,38587,7,18.140824630056755
phoenix,Dec,2016,85018,burglary,38587,16,41.4647420115583
phoenix,Dec,2016,85018,drugs,38587,8,20.73237100577915
phoenix,Dec,2016,85018,mvt,38587,12,31.098556508668725
phoenix,Dec,2016,85018,sex crimes,38587,2,5.1830927514447875
phoenix,Dec,2016,85018,theft,38587,62,160.6758752947884
phoenix,Dec,2016,85019,assault,24426,11,45.03398018504872
phoenix,Dec,2016,85019,burglary,24426,45,184.22991893883568
phoenix,Dec,2016,85019,drugs,24426,8,32.75198558912634
phoenix,Dec,2016,85019,mvt,24426,28,114.63194956194218
phoenix,Dec,2016,85019,robbery,24426,6,24.563989191844755
phoenix,Dec,2016,85019,sex crimes,24426,3,12.281994595922377
phoenix,Dec,2016,85019,theft,24426,50,204.69990993203965
phoenix,Dec,2016,85020,assault,33478,7,20.9092538383416
phoenix,Dec,2016,85020,burglary,33478,37,110.52034171694844
phoenix,Dec,2016,85020,drugs,33478,8,23.896290100961828
phoenix,Dec,2016,85020,mvt,33478,14,41.8185076766832
phoenix,Dec,2016,85020,robbery,33478,2,5.974072525240457
phoenix,Dec,2016,85020,sex crimes,33478,4,11.948145050480914
phoenix,Dec,2016,85020,theft,33478,55,164.28699444411254
phoenix,Dec,2016,85021,assault,40422,15,37.10850526940774
phoenix,Dec,2016,85021,burglary,40422,27,66.79530948493394
phoenix,Dec,2016,85021,drugs,40422,16,39.5824056207016
phoenix,Dec,2016,85021,mvt,40422,21,51.95190737717084
phoenix,Dec,2016,85021,robbery,40422,7,17.317302459056947
phoenix,Dec,2016,85021,sex crimes,40422,2,4.9478007025877
phoenix,Dec,2016,85021,theft,40422,89,220.17713126515267
phoenix,Dec,2016,85022,assault,50369,6,11.91208878476841
phoenix,Dec,2016,85022,burglary,50369,25,49.63370326986837
phoenix,Dec,2016,85022,drugs,50369,4,7.94139252317894
phoenix,Dec,2016,85022,homicide,50369,1,1.985348130794735
phoenix,Dec,2016,85022,mvt,50369,10,19.853481307947348
phoenix,Dec,2016,85022,robbery,50369,2,3.97069626158947
phoenix,Dec,2016,85022,sex crimes,50369,1,1.985348130794735
phoenix,Dec,2016,85022,theft,50369,100,198.53481307947348
phoenix,Dec,2016,85023,arson,33328,2,6.00096015362458
phoenix,Dec,2016,85023,assault,33328,6,18.00288046087374
phoenix,Dec,2016,85023,burglary,33328,18,54.00864138262122
phoenix,Dec,2016,85023,drugs,33328,18,54.00864138262122
phoenix,Dec,2016,85023,mvt,33328,13,39.00624099855977
phoenix,Dec,2016,85023,robbery,33328,7,21.00336053768603
phoenix,Dec,2016,85023,sex crimes,33328,3,9.00144023043687
phoenix,Dec,2016,85023,theft,33328,98,294.04704752760443
phoenix,Dec,2016,85024,arson,24553,1,4.0728220584042685
phoenix,Dec,2016,85024,burglary,24553,7,28.509754408829878
phoenix,Dec,2016,85024,drugs,24553,3,12.218466175212804
phoenix,Dec,2016,85024,mvt,24553,5,20.36411029202134
phoenix,Dec,2016,85024,theft,24553,31,126.25748381053232
phoenix,Dec,2016,85027,arson,35225,1,2.8388928317956
phoenix,Dec,2016,85027,assault,35225,6,17.033356990773598
phoenix,Dec,2016,85027,burglary,35225,17,48.261178140525196
phoenix,Dec,2016,85027,drugs,35225,10,28.388928317956
phoenix,Dec,2016,85027,mvt,35225,11,31.2278211497516
phoenix,Dec,2016,85027,robbery,35225,1,2.8388928317956
phoenix,Dec,2016,85027,theft,35225,73,207.23917672107876
phoenix,Dec,2016,85028,burglary,19608,9,45.899632802937575
phoenix,Dec,2016,85028,drugs,19608,1,5.099959200326397
phoenix,Dec,2016,85028,theft,19608,15,76.49938800489596
phoenix,Dec,2016,85029,arson,45513,2,4.394348867356579
phoenix,Dec,2016,85029,assault,45513,10,21.971744336782898
phoenix,Dec,2016,85029,burglary,45513,27,59.323709709313825
phoenix,Dec,2016,85029,drugs,45513,9,19.77456990310461
phoenix,Dec,2016,85029,mvt,45513,23,50.535011974600664
phoenix,Dec,2016,85029,robbery,45513,7,15.380221035748027
phoenix,Dec,2016,85029,sex crimes,45513,1,2.1971744336782897
phoenix,Dec,2016,85029,theft,45513,92,202.14004789840266
phoenix,Dec,2016,85031,arson,31005,2,6.450572488308337
phoenix,Dec,2016,85031,assault,31005,16,51.6045799064667
phoenix,Dec,2016,85031,burglary,31005,19,61.28043863892921
phoenix,Dec,2016,85031,drugs,31005,7,22.577003709079182
phoenix,Dec,2016,85031,mvt,31005,26,83.85744234800838
phoenix,Dec,2016,85031,robbery,31005,9,29.027576197387514
phoenix,Dec,2016,85031,sex crimes,31005,3,9.675858732462506
phoenix,Dec,2016,85031,theft,31005,78,251.57232704402514
phoenix,Dec,2016,85032,assault,71957,13,18.066345178370415
phoenix,Dec,2016,85032,burglary,71957,21,29.184096057367597
phoenix,Dec,2016,85032,drugs,71957,12,16.676626318495767
phoenix,Dec,2016,85032,mvt,71957,8,11.11775087899718
phoenix,Dec,2016,85032,robbery,71957,3,4.169156579623942
phoenix,Dec,2016,85032,sex crimes,71957,2,2.779437719749295
phoenix,Dec,2016,85032,theft,71957,97,134.80272940784081
phoenix,Dec,2016,85033,arson,64428,2,3.1042403923759854
phoenix,Dec,2016,85033,assault,64428,20,31.04240392375986
phoenix,Dec,2016,85033,burglary,64428,41,63.6369280437077
phoenix,Dec,2016,85033,drugs,64428,15,23.281802942819894
phoenix,Dec,2016,85033,mvt,64428,64,99.33569255603153
phoenix,Dec,2016,85033,robbery,64428,14,21.7296827466319
phoenix,Dec,2016,85033,theft,64428,80,124.16961569503944
phoenix,Dec,2016,85034,assault,4322,7,161.96205460434985
phoenix,Dec,2016,85034,burglary,4322,7,161.96205460434985
