city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Nov,2024,02128,drugs,44124,15,33.9951047049225
baltimore,Nov,2024,02128,mvt,44124,17,38.52778533224549
baltimore,Nov,2024,02128,other,44124,262,593.7811621793129
baltimore,Nov,2024,02128,robbery,44124,4,9.065361254645998
baltimore,Nov,2024,02128,theft,44124,31,70.25654972350648
baltimore,Nov,2024,02128,weapon,44124,3,6.799020940984498
baltimore,Nov,2024,02129,assault,19994,5,25.007502250675206
baltimore,Nov,2024,02129,burglary,19994,3,15.004501350405121
baltimore,Nov,2024,02129,drugs,19994,1,5.00150045013504
baltimore,Nov,2024,02129,mvt,19994,11,55.01650495148545
baltimore,Nov,2024,02129,other,19994,73,365.10953285985795
baltimore,Nov,2024,02129,robbery,19994,2,10.00300090027008
baltimore,Nov,2024,02129,theft,19994,16,80.02400720216065
baltimore,Nov,2024,02130,assault,41109,14,34.05580286555256
baltimore,Nov,2024,02130,burglary,41109,3,7.297672042618404
baltimore,Nov,2024,02130,drugs,41109,5,12.16278673769734
baltimore,Nov,2024,02130,mvt,41109,11,26.75813082293415
baltimore,Nov,2024,02130,other,41109,226,549.7579605439198
baltimore,Nov,2024,02130,robbery,41109,4,9.730229390157874
baltimore,Nov,2024,02130,theft,41109,40,97.30229390157872
baltimore,Nov,2024,02130,weapon,41109,1,2.4325573475394684
baltimore,Nov,2024,02131,assault,31564,6,19.00899759219364
baltimore,Nov,2024,02131,burglary,31564,2,6.336332530731213
baltimore,Nov,2024,02131,drugs,31564,1,3.1681662653656066
baltimore,Nov,2024,02131,mvt,31564,7,22.177163857559243
baltimore,Nov,2024,02131,other,31564,82,259.7896337599797
baltimore,Nov,2024,02131,robbery,31564,1,3.1681662653656066
baltimore,Nov,2024,02131,theft,31564,24,76.03599036877456
baltimore,Nov,2024,02131,weapon,31564,2,6.336332530731213
baltimore,Nov,2024,02132,assault,27069,11,40.636890908419225
baltimore,Nov,2024,02132,burglary,27069,1,3.6942628098562933
baltimore,Nov,2024,02132,drugs,27069,5,18.471314049281464
baltimore,Nov,2024,02132,mvt,27069,1,3.6942628098562933
baltimore,Nov,2024,02132,other,27069,146,539.3623702390188
baltimore,Nov,2024,02132,robbery,27069,1,3.6942628098562933
baltimore,Nov,2024,02132,theft,27069,25,92.35657024640733
baltimore,Nov,2024,02134,assault,17637,6,34.019391052900154
baltimore,Nov,2024,02134,burglary,17637,8,45.359188070533534
baltimore,Nov,2024,02134,drugs,17637,1,5.669898508816692
baltimore,Nov,2024,02134,mvt,17637,4,22.679594035266767
baltimore,Nov,2024,02134,other,17637,90,510.2908657935023
baltimore,Nov,2024,02134,robbery,17637,3,17.009695526450077
baltimore,Nov,2024,02134,theft,17637,16,90.71837614106707
baltimore,Nov,2024,02135,assault,43683,10,22.892200627246297
baltimore,Nov,2024,02135,burglary,43683,10,22.892200627246297
baltimore,Nov,2024,02135,drugs,43683,10,22.892200627246297
baltimore,Nov,2024,02135,mvt,43683,21,48.073621317217224
baltimore,Nov,2024,02135,other,43683,277,634.1139573747224
baltimore,Nov,2024,02135,robbery,43683,1,2.2892200627246297
baltimore,Nov,2024,02135,theft,43683,50,114.46100313623148
baltimore,Nov,2024,02136,assault,38071,10,26.266712195634472
baltimore,Nov,2024,02136,burglary,38071,2,5.253342439126895
baltimore,Nov,2024,02136,drugs,38071,6,15.760027317380683
baltimore,Nov,2024,02136,homicide,38071,1,2.6266712195634474
baltimore,Nov,2024,02136,mvt,38071,10,26.266712195634472
baltimore,Nov,2024,02136,other,38071,222,583.1210107430853
baltimore,Nov,2024,02136,robbery,38071,2,5.253342439126895
baltimore,Nov,2024,02136,theft,38071,41,107.69352000210134
baltimore,Nov,2024,02163,other,1852,2,107.99136069114472
baltimore,Nov,2024,02199,assault,1253,5,399.04229848363923
baltimore,Nov,2024,02199,other,1253,36,2873.1045490822025
baltimore,Nov,2024,02199,robbery,1253,1,79.80845969672785
baltimore,Nov,2024,02199,theft,1253,42,3351.95530726257
baltimore,Nov,2024,02205,other,0,1,Inf
baltimore,Nov,2024,02210,assault,6554,7,106.80500457735734
baltimore,Nov,2024,02210,burglary,6554,2,30.51571559353067
baltimore,Nov,2024,02210,drugs,6554,1,15.257857796765334
baltimore,Nov,2024,02210,mvt,6554,3,45.773573390296
baltimore,Nov,2024,02210,other,6554,42,640.830027464144
baltimore,Nov,2024,02210,robbery,6554,1,15.257857796765334
baltimore,Nov,2024,02210,theft,6554,12,183.094293561184
baltimore,Nov,2024,02215,assault,24054,8,33.25850170449821
baltimore,Nov,2024,02215,burglary,24054,2,8.314625426124552
baltimore,Nov,2024,02215,drugs,24054,2,8.314625426124552
baltimore,Nov,2024,02215,mvt,24054,4,16.629250852249104
baltimore,Nov,2024,02215,other,24054,84,349.2142678972312
baltimore,Nov,2024,02215,theft,24054,24,99.77550511349465
baltimore,Nov,2024,02446,other,31109,1,3.2145038413320903
baltimore,Nov,2024,02467,other,22325,5,22.396416573348265
baltimore,Dec,2016,02108,assault,4049,9,222.2771054581378
baltimore,Dec,2016,02108,burglary,4049,5,123.48728081007657
baltimore,Dec,2016,02108,drugs,4049,2,49.39491232403062
baltimore,Dec,2016,02108,mvt,4049,5,123.48728081007657
baltimore,Dec,2016,02108,other,4049,48,1185.477895776735
baltimore,Dec,2016,02108,robbery,4049,5,123.48728081007657
baltimore,Dec,2016,02108,theft,4049,15,370.46184243022964
baltimore,Dec,2016,02109,assault,4015,16,398.50560398505604
baltimore,Dec,2016,02109,burglary,4015,1,24.906600249066003
baltimore,Dec,2016,02109,drugs,4015,3,74.71980074719801
baltimore,Dec,2016,02109,mvt,4015,5,124.53300124533001
baltimore,Dec,2016,02109,other,4015,46,1145.703611457036
baltimore,Dec,2016,02109,robbery,4015,6,149.43960149439602
baltimore,Dec,2016,02109,theft,4015,23,572.851805728518
baltimore,Dec,2016,02110,assault,2124,3,141.24293785310735
baltimore,Dec,2016,02110,burglary,2124,2,94.16195856873823
baltimore,Dec,2016,02110,other,2124,29,1365.3483992467043
baltimore,Dec,2016,02110,robbery,2124,3,141.24293785310735
baltimore,Dec,2016,02110,theft,2124,17,800.376647834275
baltimore,Dec,2016,02111,assault,7564,16,211.52829190904282
baltimore,Dec,2016,02111,burglary,7564,3,39.66155473294553
baltimore,Dec,2016,02111,drugs,7564,17,224.74881015335802
baltimore,Dec,2016,02111,mvt,7564,4,52.882072977260705
baltimore,Dec,2016,02111,other,7564,113,1493.9185616076152
baltimore,Dec,2016,02111,robbery,7564,6,79.32310946589106
baltimore,Dec,2016,02111,theft,7564,47,621.3643574828134
baltimore,Dec,2016,02113,assault,7495,5,66.71114076050699
baltimore,Dec,2016,02113,burglary,7495,1,13.3422281521014
baltimore,Dec,2016,02113,mvt,7495,11,146.7645096731154
baltimore,Dec,2016,02113,other,7495,29,386.92461641094064
baltimore,Dec,2016,02113,robbery,7495,1,13.3422281521014
baltimore,Dec,2016,02113,theft,7495,8,106.7378252168112
baltimore,Dec,2016,02114,assault,13001,16,123.06745634951157
baltimore,Dec,2016,02114,burglary,13001,2,15.383432043688947
baltimore,Dec,2016,02114,drugs,13001,1,7.691716021844473
baltimore,Dec,2016,02114,mvt,13001,5,38.45858010922237
baltimore,Dec,2016,02114,other,13001,132,1015.3065148834704
baltimore,Dec,2016,02114,robbery,13001,2,15.383432043688947
baltimore,Dec,2016,02114,theft,13001,20,153.83432043688947
baltimore,Dec,2016,02115,assault,28976,11,37.9624516841524
baltimore,Dec,2016,02115,burglary,28976,9,31.060187741579238
baltimore,Dec,2016,02115,mvt,28976,7,24.157923799006074
baltimore,Dec,2016,02115,other,28976,120,414.13583655438987
baltimore,Dec,2016,02115,robbery,28976,5,17.25565985643291
baltimore,Dec,2016,02115,theft,28976,54,186.36112644947542
baltimore,Dec,2016,02116,assault,23004,27,117.37089201877934
baltimore,Dec,2016,02116,burglary,23004,12,52.16484089723526
baltimore,Dec,2016,02116,drugs,23004,14,60.858981046774474
baltimore,Dec,2016,02116,mvt,23004,23,99.98261171970091
baltimore,Dec,2016,02116,other,23004,170,739.0019127108329
baltimore,Dec,2016,02116,robbery,23004,10,43.47070074769605
baltimore,Dec,2016,02116,theft,23004,88,382.5421665797253
baltimore,Dec,2016,02116,weapon,23004,1,4.347070074769605
baltimore,Dec,2016,02118,assault,27664,26,93.98496240601503
baltimore,Dec,2016,02118,burglary,27664,8,28.918449971081547
baltimore,Dec,2016,02118,drugs,27664,29,104.82938114517063
baltimore,Dec,2016,02118,mvt,27664,17,61.45170618854829
baltimore,Dec,2016,02118,other,27664,236,853.0942741469057
baltimore,Dec,2016,02118,robbery,27664,5,18.074031231925968
baltimore,Dec,2016,02118,theft,27664,50,180.7403123192597
baltimore,Dec,2016,02118,weapon,27664,3,10.84441873915558
baltimore,Dec,2016,02119,assault,26833,40,149.07017478477994
baltimore,Dec,2016,02119,burglary,26833,15,55.90131554429247
baltimore,Dec,2016,02119,drugs,26833,26,96.89561361010695
baltimore,Dec,2016,02119,mvt,26833,13,48.447806805053474
baltimore,Dec,2016,02119,other,26833,419,1561.5100808705697
baltimore,Dec,2016,02119,robbery,26833,15,55.90131554429247
baltimore,Dec,2016,02119,theft,26833,62,231.0587709164089
baltimore,Dec,2016,02119,weapon,26833,3,11.180263108858496
baltimore,Dec,2016,02120,assault,15322,23,150.1109515729017
baltimore,Dec,2016,02120,burglary,15322,4,26.10625244746117
baltimore,Dec,2016,02120,drugs,15322,10,65.26563111865292
baltimore,Dec,2016,02120,mvt,15322,2,13.053126223730585
baltimore,Dec,2016,02120,other,15322,132,861.5063307662185
baltimore,Dec,2016,02120,robbery,15322,3,19.579689335595873
baltimore,Dec,2016,02120,theft,15322,16,104.42500978984468
baltimore,Dec,2016,02120,weapon,15322,7,45.685941783057046
baltimore,Dec,2016,02121,assault,28029,36,128.43840308252166
baltimore,Dec,2016,02121,burglary,28029,12,42.81280102750723
baltimore,Dec,2016,02121,drugs,28029,12,42.81280102750723
baltimore,Dec,2016,02121,homicide,28029,2,7.135466837917871
baltimore,Dec,2016,02121,mvt,28029,12,42.81280102750723
baltimore,Dec,2016,02121,other,28029,349,1245.1389632166683
baltimore,Dec,2016,02121,robbery,28029,18,64.21920154126083
baltimore,Dec,2016,02121,theft,28029,48,171.2512041100289
baltimore,Dec,2016,02121,weapon,28029,8,28.541867351671485
baltimore,Dec,2016,02122,assault,24624,28,113.71020142949966
baltimore,Dec,2016,02122,burglary,24624,7,28.427550357374916
baltimore,Dec,2016,02122,drugs,24624,10,40.61078622482131
baltimore,Dec,2016,02122,mvt,24624,6,24.366471734892787
baltimore,Dec,2016,02122,other,24624,279,1133.0409356725145
baltimore,Dec,2016,02122,robbery,24624,7,28.427550357374916
baltimore,Dec,2016,02122,theft,24624,47,190.87069525666016
baltimore,Dec,2016,02122,weapon,24624,5,20.305393112410655
baltimore,Dec,2016,02124,arson,52986,2,3.7745819650473713
baltimore,Dec,2016,02124,assault,52986,64,120.78662288151588
baltimore,Dec,2016,02124,burglary,52986,16,30.19665572037897
baltimore,Dec,2016,02124,drugs,52986,18,33.97123768542634
baltimore,Dec,2016,02124,mvt,52986,9,16.98561884271317
baltimore,Dec,2016,02124,other,52986,519,979.5040199297929
baltimore,Dec,2016,02124,robbery,52986,18,33.97123768542634
baltimore,Dec,2016,02124,theft,52986,67,126.44849582908694
baltimore,Dec,2016,02124,weapon,52986,8,15.098327860189485
baltimore,Dec,2016,02125,assault,36353,34,93.52735675184991
baltimore,Dec,2016,02125,burglary,36353,21,57.766896817319065
baltimore,Dec,2016,02125,drugs,36353,9,24.757241493136743
baltimore,Dec,2016,02125,mvt,36353,16,44.01287376557643
baltimore,Dec,2016,02125,other,36353,332,913.267130635711
baltimore,Dec,2016,02125,robbery,36353,9,24.757241493136743
baltimore,Dec,2016,02125,theft,36353,68,187.05471350369982
baltimore,Dec,2016,02125,weapon,36353,2,5.501609220697054
baltimore,Dec,2016,02126,assault,29531,32,108.36070569909587
baltimore,Dec,2016,02126,burglary,29531,7,23.703904371677222
baltimore,Dec,2016,02126,drugs,29531,6,20.317632318580475
baltimore,Dec,2016,02126,homicide,29531,1,3.386272053096746
baltimore,Dec,2016,02126,mvt,29531,8,27.09017642477397
baltimore,Dec,2016,02126,other,29531,305,1032.8129761945074
baltimore,Dec,2016,02126,robbery,29531,5,16.93136026548373
baltimore,Dec,2016,02126,theft,29531,33,111.7469777521926
baltimore,Dec,2016,02126,weapon,29531,5,16.93136026548373
baltimore,Dec,2016,02127,assault,36311,18,49.57175511552973
baltimore,Dec,2016,02127,burglary,36311,5,13.769931976536034
baltimore,Dec,2016,02127,drugs,36311,15,41.30979592960811
baltimore,Dec,2016,02127,mvt,36311,33,90.88155104513784
baltimore,Dec,2016,02127,other,36311,215,592.1070749910496
baltimore,Dec,2016,02127,robbery,36311,5,13.769931976536034
baltimore,Dec,2016,02127,theft,36311,46,126.68337418413154
baltimore,Dec,2016,02127,weapon,36311,7,19.277904767150453
baltimore,Dec,2016,02128,assault,46208,22,47.61080332409973
baltimore,Dec,2016,02128,burglary,46208,7,15.148891966759003
baltimore,Dec,2016,02128,drugs,46208,12,25.969529085872576
baltimore,Dec,2016,02128,mvt,46208,15,32.46191135734072
baltimore,Dec,2016,02128,other,46208,225,486.92867036011086
baltimore,Dec,2016,02128,robbery,46208,6,12.984764542936288
baltimore,Dec,2016,02128,theft,46208,37,80.07271468144044
baltimore,Dec,2016,02128,weapon,46208,1,2.164127423822715
baltimore,Dec,2016,02129,assault,18314,1,5.4603035928797645
baltimore,Dec,2016,02129,burglary,18314,1,5.4603035928797645
baltimore,Dec,2016,02129,drugs,18314,5,27.30151796439882
baltimore,Dec,2016,02129,mvt,18314,15,81.90455389319646
baltimore,Dec,2016,02129,other,18314,85,464.12580539478
baltimore,Dec,2016,02129,theft,18314,26,141.96789341487386
baltimore,Dec,2016,02129,weapon,18314,1,5.4603035928797645
baltimore,Dec,2016,02130,assault,39316,17,43.239393631091666
baltimore,Dec,2016,02130,burglary,39316,10,25.43493743005392
baltimore,Dec,2016,02130,drugs,39316,15,38.15240614508089
baltimore,Dec,2016,02130,mvt,39316,22,55.95686234611863
baltimore,Dec,2016,02130,other,39316,213,541.7641672601486
baltimore,Dec,2016,02130,robbery,39316,6,15.260962458032353
baltimore,Dec,2016,02130,theft,39316,46,117.00071217824804
baltimore,Dec,2016,02130,weapon,39316,2,5.086987486010784
baltimore,Dec,2016,02131,assault,32459,16,49.2929541883607
baltimore,Dec,2016,02131,burglary,32459,3,9.242428910317631
baltimore,Dec,2016,02131,drugs,32459,5,15.40404818386272
baltimore,Dec,2016,02131,mvt,32459,5,15.40404818386272
baltimore,Dec,2016,02131,other,32459,156,480.6063033365168
baltimore,Dec,2016,02131,theft,32459,16,49.2929541883607
baltimore,Dec,2016,02131,weapon,32459,1,3.080809636772544
baltimore,Dec,2016,02132,assault,28292,6,21.20740845468684
baltimore,Dec,2016,02132,burglary,28292,3,10.60370422734342
baltimore,Dec,2016,02132,drugs,28292,9,31.811112682030256
baltimore,Dec,2016,02132,mvt,28292,1,3.5345680757811397
baltimore,Dec,2016,02132,other,28292,146,516.0469390640463
baltimore,Dec,2016,02132,theft,28292,17,60.08765728827937
baltimore,Dec,2016,02132,weapon,28292,1,3.5345680757811397
baltimore,Dec,2016,02134,assault,17598,8,45.45971133083305
baltimore,Dec,2016,02134,burglary,17598,6,34.094783498124784
baltimore,Dec,2016,02134,drugs,17598,2,11.364927832708263
baltimore,Dec,2016,02134,mvt,17598,9,51.142175247187176
baltimore,Dec,2016,02134,other,17598,103,585.2937833844755
baltimore,Dec,2016,02134,robbery,17598,2,11.364927832708263
baltimore,Dec,2016,02134,theft,17598,38,215.93362882145698
baltimore,Dec,2016,02135,assault,40513,17,41.961839409572235
baltimore,Dec,2016,02135,burglary,40513,8,19.74674795744576
baltimore,Dec,2016,02135,drugs,40513,7,17.27840446276504
baltimore,Dec,2016,02135,mvt,40513,37,91.32870930318663
baltimore,Dec,2016,02135,other,40513,186,459.1118900106139
baltimore,Dec,2016,02135,robbery,40513,3,7.405030484042159
baltimore,Dec,2016,02135,theft,40513,32,78.98699182978304
baltimore,Dec,2016,02136,assault,31762,18,56.67149423839808
baltimore,Dec,2016,02136,burglary,31762,9,28.33574711919904
baltimore,Dec,2016,02136,drugs,31762,5,15.742081732888357
baltimore,Dec,2016,02136,mvt,31762,2,6.296832693155343
baltimore,Dec,2016,02136,other,31762,254,799.6977520307286
baltimore,Dec,2016,02136,robbery,31762,5,15.742081732888357
baltimore,Dec,2016,02136,theft,31762,37,116.49140482337384
baltimore,Dec,2016,02151,other,53172,1,1.8806890844805535
baltimore,Dec,2016,02199,assault,1260,2,158.73015873015873
baltimore,Dec,2016,02199,drugs,1260,1,79.36507936507937
baltimore,Dec,2016,02199,mvt,1260,1,79.36507936507937
baltimore,Dec,2016,02199,other,1260,37,2936.5079365079364
baltimore,Dec,2016,02199,robbery,1260,1,79.36507936507937
baltimore,Dec,2016,02199,theft,1260,38,3015.873015873016
baltimore,Dec,2016,02203,assault,0,1,Inf
baltimore,Dec,2016,02203,drugs,0,1,Inf
baltimore,Dec,2016,02203,other,0,4,Inf
baltimore,Dec,2016,02210,assault,2461,3,121.90166598943519
baltimore,Dec,2016,02210,other,2461,22,893.9455505891914
baltimore,Dec,2016,02210,theft,2461,2,81.26777732629013
baltimore,Dec,2016,02215,assault,24698,11,44.53801927281561
baltimore,Dec,2016,02215,burglary,24698,7,28.342375900882665
baltimore,Dec,2016,02215,drugs,24698,3,12.146732528949713
baltimore,Dec,2016,02215,mvt,24698,5,20.24455421491619
baltimore,Dec,2016,02215,other,24698,82,332.0106891246255
baltimore,Dec,2016,02215,robbery,24698,2,8.097821685966476
baltimore,Dec,2016,02215,theft,24698,35,141.7118795044133
baltimore,Dec,2016,02445,other,21029,1,4.755337866755433
baltimore,Dec,2016,02446,theft,29589,1,3.3796343235661905
baltimore,Dec,2016,02467,burglary,22048,1,4.5355587808418
baltimore,Dec,2016,02467,other,22048,7,31.748911465892597
baltimore,Dec,2016,02467,theft,22048,5,22.677793904209
baltimore,Dec,2017,02108,assault,4211,6,142.48397055331276
baltimore,Dec,2017,02108,drugs,4211,3,71.24198527665638
baltimore,Dec,2017,02108,mvt,4211,7,166.23129897886488
baltimore,Dec,2017,02108,other,4211,42,997.3877938731894
baltimore,Dec,2017,02108,theft,4211,16,379.957254808834
baltimore,Dec,2017,02109,assault,4051,10,246.85262898049865
baltimore,Dec,2017,02109,burglary,4051,2,49.37052579609973
baltimore,Dec,2017,02109,drugs,4051,5,123.42631449024933
baltimore,Dec,2017,02109,mvt,4051,2,49.37052579609973
baltimore,Dec,2017,02109,other,4051,53,1308.3189335966429
baltimore,Dec,2017,02109,robbery,4051,3,74.0557886941496
baltimore,Dec,2017,02109,theft,4051,30,740.557886941496
baltimore,Dec,2017,02109,weapon,4051,2,49.37052579609973
baltimore,Dec,2017,02110,assault,2270,6,264.3171806167401
baltimore,Dec,2017,02110,mvt,2270,1,44.05286343612335
baltimore,Dec,2017,02110,other,2270,58,2555.066079295154
baltimore,Dec,2017,02110,robbery,2270,1,44.05286343612335
baltimore,Dec,2017,02110,theft,2270,34,1497.7973568281936
baltimore,Dec,2017,02111,assault,7452,8,107.35373054213633
baltimore,Dec,2017,02111,drugs,7452,4,53.676865271068166
baltimore,Dec,2017,02111,mvt,7452,3,40.25764895330113
baltimore,Dec,2017,02111,other,7452,88,1180.8910359634997
baltimore,Dec,2017,02111,robbery,7452,5,67.09608158883522
baltimore,Dec,2017,02111,theft,7452,32,429.41492216854533
baltimore,Dec,2017,02113,assault,7464,3,40.19292604501608
baltimore,Dec,2017,02113,mvt,7464,11,147.37406216505894
baltimore,Dec,2017,02113,other,7464,41,549.3033226152197
baltimore,Dec,2017,02113,robbery,7464,1,13.397642015005358
baltimore,Dec,2017,02113,theft,7464,10,133.9764201500536
baltimore,Dec,2017,02114,assault,13247,20,150.97757982939535
baltimore,Dec,2017,02114,burglary,13247,1,7.548878991469766
baltimore,Dec,2017,02114,mvt,13247,4,30.195515965879064
baltimore,Dec,2017,02114,other,13247,123,928.5121159507813
baltimore,Dec,2017,02114,theft,13247,21,158.5264588208651
baltimore,Dec,2017,02114,weapon,13247,1,7.548878991469766
baltimore,Dec,2017,02115,assault,29244,14,47.873067979756534
baltimore,Dec,2017,02115,burglary,29244,1,3.4195048556968954
baltimore,Dec,2017,02115,drugs,29244,5,17.097524278484475
baltimore,Dec,2017,02115,mvt,29244,8,27.356038845575164
baltimore,Dec,2017,02115,other,29244,95,324.8529612912051
baltimore,Dec,2017,02115,robbery,29244,1,3.4195048556968954
baltimore,Dec,2017,02115,theft,29244,41,140.1996990835727
baltimore,Dec,2017,02116,assault,23215,33,142.1494723239285
baltimore,Dec,2017,02116,burglary,23215,5,21.537798836958864
baltimore,Dec,2017,02116,drugs,23215,10,43.07559767391773
baltimore,Dec,2017,02116,mvt,23215,22,94.766314882619
baltimore,Dec,2017,02116,other,23215,173,745.2078397587767
baltimore,Dec,2017,02116,robbery,23215,8,34.46047813913418
baltimore,Dec,2017,02116,theft,23215,97,417.83329743700193
baltimore,Dec,2017,02116,weapon,23215,1,4.307559767391773
baltimore,Dec,2017,02118,assault,27325,42,153.70539798719122
baltimore,Dec,2017,02118,burglary,27325,5,18.298261665141812
baltimore,Dec,2017,02118,drugs,27325,35,128.0878316559927
baltimore,Dec,2017,02118,mvt,27325,23,84.17200365965233
baltimore,Dec,2017,02118,other,27325,224,819.7621225983531
baltimore,Dec,2017,02118,robbery,27325,14,51.23513266239707
baltimore,Dec,2017,02118,theft,27325,56,204.94053064958828
baltimore,Dec,2017,02118,weapon,27325,2,7.319304666056724
baltimore,Dec,2017,02119,assault,28152,47,166.95083830633703
baltimore,Dec,2017,02119,burglary,28152,4,14.208581983518044
baltimore,Dec,2017,02119,drugs,28152,32,113.66865586814436
baltimore,Dec,2017,02119,homicide,28152,1,3.552145495879511
baltimore,Dec,2017,02119,mvt,28152,11,39.073600454674626
baltimore,Dec,2017,02119,other,28152,426,1513.213981244672
baltimore,Dec,2017,02119,robbery,28152,9,31.969309462915604
baltimore,Dec,2017,02119,theft,28152,45,159.846547314578
baltimore,Dec,2017,02119,weapon,28152,5,17.760727479397556
baltimore,Dec,2017,02120,arson,15719,1,6.361727845282778
baltimore,Dec,2017,02120,assault,15719,19,120.8728290603728
baltimore,Dec,2017,02120,burglary,15719,5,31.808639226413895
baltimore,Dec,2017,02120,drugs,15719,5,31.808639226413895
baltimore,Dec,2017,02120,homicide,15719,1,6.361727845282778
baltimore,Dec,2017,02120,mvt,15719,4,25.446911381131113
baltimore,Dec,2017,02120,other,15719,126,801.5777085056301
baltimore,Dec,2017,02120,robbery,15719,2,12.723455690565556
baltimore,Dec,2017,02120,theft,15719,17,108.14937336980724
baltimore,Dec,2017,02120,weapon,15719,2,12.723455690565556
baltimore,Dec,2017,02121,assault,28479,37,129.92029214508935
baltimore,Dec,2017,02121,burglary,28479,10,35.113592471645774
baltimore,Dec,2017,02121,drugs,28479,10,35.113592471645774
baltimore,Dec,2017,02121,mvt,28479,19,66.71582569612697
baltimore,Dec,2017,02121,other,28479,343,1204.39622177745
baltimore,Dec,2017,02121,robbery,28479,6,21.068155482987464
baltimore,Dec,2017,02121,theft,28479,60,210.68155482987464
baltimore,Dec,2017,02122,assault,24643,23,93.33279227366798
baltimore,Dec,2017,02122,burglary,24643,5,20.289737450797386
baltimore,Dec,2017,02122,drugs,24643,16,64.92715984255163
baltimore,Dec,2017,02122,homicide,24643,2,8.115894980318954
baltimore,Dec,2017,02122,mvt,24643,15,60.86921235239217
baltimore,Dec,2017,02122,other,24643,276,1119.9935072840158
baltimore,Dec,2017,02122,robbery,24643,3,12.173842470478432
baltimore,Dec,2017,02122,theft,24643,31,125.79637219494379
baltimore,Dec,2017,02122,weapon,24643,3,12.173842470478432
baltimore,Dec,2017,02124,arson,55074,1,1.8157388241275374
baltimore,Dec,2017,02124,assault,55074,58,105.31285179939717
baltimore,Dec,2017,02124,burglary,55074,9,16.341649417147835
baltimore,Dec,2017,02124,drugs,55074,19,34.49903765842321
baltimore,Dec,2017,02124,homicide,55074,1,1.8157388241275374
baltimore,Dec,2017,02124,mvt,55074,18,32.68329883429567
baltimore,Dec,2017,02124,other,55074,540,980.4989650288703
baltimore,Dec,2017,02124,robbery,55074,19,34.49903765842321
baltimore,Dec,2017,02124,theft,55074,59,107.12859062352472
baltimore,Dec,2017,02124,weapon,55074,10,18.157388241275374
baltimore,Dec,2017,02125,assault,35254,31,87.93328416633572
baltimore,Dec,2017,02125,burglary,35254,18,51.05803596754978
baltimore,Dec,2017,02125,drugs,35254,13,36.875248198785954
baltimore,Dec,2017,02125,mvt,35254,15,42.548363306291485
baltimore,Dec,2017,02125,other,35254,257,728.9952913144607
baltimore,Dec,2017,02125,robbery,35254,8,22.692460430022127
baltimore,Dec,2017,02125,theft,35254,74,209.90525897770468
baltimore,Dec,2017,02125,weapon,35254,2,5.673115107505532
baltimore,Dec,2017,02126,arson,29141,1,3.431591228852819
baltimore,Dec,2017,02126,assault,29141,26,89.22137195017329
baltimore,Dec,2017,02126,burglary,29141,3,10.294773686558457
baltimore,Dec,2017,02126,drugs,29141,5,17.157956144264094
baltimore,Dec,2017,02126,homicide,29141,1,3.431591228852819
baltimore,Dec,2017,02126,mvt,29141,6,20.589547373116915
baltimore,Dec,2017,02126,other,29141,271,929.961223019114
baltimore,Dec,2017,02126,robbery,29141,4,13.726364915411276
baltimore,Dec,2017,02126,theft,29141,25,85.78978072132047
baltimore,Dec,2017,02126,weapon,29141,4,13.726364915411276
baltimore,Dec,2017,02127,assault,37257,20,53.6811874278659
baltimore,Dec,2017,02127,burglary,37257,7,18.788415599753066
baltimore,Dec,2017,02127,drugs,37257,16,42.94494994229272
baltimore,Dec,2017,02127,mvt,37257,33,88.57395925597875
baltimore,Dec,2017,02127,other,37257,191,512.6553399361194
baltimore,Dec,2017,02127,robbery,37257,4,10.73623748557318
baltimore,Dec,2017,02127,theft,37257,37,99.31019674155192
baltimore,Dec,2017,02127,weapon,37257,1,2.684059371393295
baltimore,Dec,2017,02128,assault,46655,26,55.728217768727895
baltimore,Dec,2017,02128,burglary,46655,8,17.147143928839352
baltimore,Dec,2017,02128,drugs,46655,13,27.864108884363947
baltimore,Dec,2017,02128,homicide,46655,1,2.143392991104919
baltimore,Dec,2017,02128,mvt,46655,10,21.43392991104919
baltimore,Dec,2017,02128,other,46655,220,471.5464580430822
baltimore,Dec,2017,02128,robbery,46655,8,17.147143928839352
baltimore,Dec,2017,02128,theft,46655,29,62.158396742042655
baltimore,Dec,2017,02128,weapon,46655,2,4.286785982209838
baltimore,Dec,2017,02129,assault,18901,7,37.0350775091265
baltimore,Dec,2017,02129,burglary,18901,4,21.162901433786573
baltimore,Dec,2017,02129,drugs,18901,1,5.290725358446643
baltimore,Dec,2017,02129,mvt,18901,9,47.61652822601979
baltimore,Dec,2017,02129,other,18901,93,492.0374583355378
baltimore,Dec,2017,02129,robbery,18901,1,5.290725358446643
baltimore,Dec,2017,02129,theft,18901,21,111.1052325273795
baltimore,Dec,2017,02130,assault,39435,19,48.180550272600485
baltimore,Dec,2017,02130,burglary,39435,4,10.143273741600101
baltimore,Dec,2017,02130,drugs,39435,11,27.89400278940028
baltimore,Dec,2017,02130,mvt,39435,29,73.53873462660074
baltimore,Dec,2017,02130,other,39435,184,466.59059211360466
baltimore,Dec,2017,02130,robbery,39435,5,12.679092177000127
baltimore,Dec,2017,02130,theft,39435,36,91.2894636744009
baltimore,Dec,2017,02130,weapon,39435,4,10.143273741600101
baltimore,Dec,2017,02131,assault,32819,19,57.89329351899814
