city,month,year,zcta,desc_crime_type,population,count,rate
baltimore,Sep,2022,21218,burglary,46548,29,62.301280398728196
baltimore,Sep,2022,21218,homicide,46548,2,4.296640027498496
baltimore,Sep,2022,21218,mvt,46548,14,30.076480192489473
baltimore,Sep,2022,21218,other,46548,88,189.05216120993381
baltimore,Sep,2022,21218,robbery,46548,38,81.63616052247143
baltimore,Sep,2022,21218,sex crimes,46548,7,15.038240096244737
baltimore,Sep,2022,21218,theft,46548,96,206.23872131992783
baltimore,Sep,2022,21222,assault,60013,7,11.664139436455434
baltimore,Sep,2022,21222,burglary,60013,1,1.666305633779348
baltimore,Sep,2022,21222,other,60013,2,3.332611267558696
baltimore,Sep,2022,21222,robbery,60013,1,1.666305633779348
baltimore,Sep,2022,21222,theft,60013,3,4.998916901338043
baltimore,Sep,2022,21223,arson,20728,1,4.824392126592049
baltimore,Sep,2022,21223,assault,20728,91,439.0196835198765
baltimore,Sep,2022,21223,burglary,20728,25,120.60980316480124
baltimore,Sep,2022,21223,drugs,20728,1,4.824392126592049
baltimore,Sep,2022,21223,homicide,20728,3,14.473176379776147
baltimore,Sep,2022,21223,mvt,20728,19,91.66345040524894
baltimore,Sep,2022,21223,other,20728,77,371.4781937475878
baltimore,Sep,2022,21223,robbery,20728,26,125.43419529139328
baltimore,Sep,2022,21223,sex crimes,20728,2,9.648784253184099
baltimore,Sep,2022,21223,theft,20728,62,299.11231184870707
baltimore,Sep,2022,21223,weapon,20728,1,4.824392126592049
baltimore,Sep,2022,21224,arson,44915,5,11.132138483802738
baltimore,Sep,2022,21224,assault,44915,81,180.34064343760437
baltimore,Sep,2022,21224,burglary,44915,34,75.69854168985863
baltimore,Sep,2022,21224,homicide,44915,1,2.2264276967605476
baltimore,Sep,2022,21224,mvt,44915,22,48.98140932873204
baltimore,Sep,2022,21224,other,44915,134,298.3413113659134
baltimore,Sep,2022,21224,robbery,44915,25,55.66069241901369
baltimore,Sep,2022,21224,sex crimes,44915,6,13.358566180563287
baltimore,Sep,2022,21224,theft,44915,132,293.8884559723923
baltimore,Sep,2022,21225,assault,34872,69,197.86648313833447
baltimore,Sep,2022,21225,burglary,34872,12,34.41156228492773
baltimore,Sep,2022,21225,homicide,34872,2,5.735260380821289
baltimore,Sep,2022,21225,mvt,34872,10,28.676301904106445
baltimore,Sep,2022,21225,other,34872,48,137.64624913971093
baltimore,Sep,2022,21225,robbery,34872,7,20.07341133287451
baltimore,Sep,2022,21225,sex crimes,34872,1,2.8676301904106447
baltimore,Sep,2022,21225,theft,34872,40,114.70520761642578
baltimore,Sep,2022,21226,assault,5902,12,203.32090816672314
baltimore,Sep,2022,21226,burglary,5902,1,16.943409013893596
baltimore,Sep,2022,21226,mvt,5902,7,118.60386309725517
baltimore,Sep,2022,21226,other,5902,9,152.49068112504236
baltimore,Sep,2022,21226,sex crimes,5902,3,50.830227041680786
baltimore,Sep,2022,21226,theft,5902,9,152.49068112504236
baltimore,Sep,2022,21227,assault,35052,4,11.411617026132602
baltimore,Sep,2022,21227,mvt,35052,2,5.705808513066301
baltimore,Sep,2022,21227,other,35052,6,17.117425539198905
baltimore,Sep,2022,21227,robbery,35052,1,2.8529042565331504
baltimore,Sep,2022,21227,theft,35052,4,11.411617026132602
baltimore,Sep,2022,21229,assault,44332,64,144.36524406749075
baltimore,Sep,2022,21229,burglary,44332,23,51.88125958675449
baltimore,Sep,2022,21229,mvt,44332,6,13.534241631327259
baltimore,Sep,2022,21229,other,44332,50,112.78534692772713
baltimore,Sep,2022,21229,robbery,44332,7,15.7899485698818
baltimore,Sep,2022,21229,sex crimes,44332,1,2.255706938554543
baltimore,Sep,2022,21229,theft,44332,45,101.50681223495444
baltimore,Sep,2022,21230,arson,32883,1,3.041085059149104
baltimore,Sep,2022,21230,assault,32883,72,218.9581242587355
baltimore,Sep,2022,21230,burglary,32883,11,33.451935650640145
baltimore,Sep,2022,21230,homicide,32883,1,3.041085059149104
baltimore,Sep,2022,21230,mvt,32883,20,60.82170118298208
baltimore,Sep,2022,21230,other,32883,69,209.8348690812882
baltimore,Sep,2022,21230,robbery,32883,20,60.82170118298208
baltimore,Sep,2022,21230,sex crimes,32883,2,6.082170118298208
baltimore,Sep,2022,21230,theft,32883,76,231.1224644953319
baltimore,Sep,2022,21231,assault,14780,47,317.9972936400541
baltimore,Sep,2022,21231,burglary,14780,9,60.893098782138026
baltimore,Sep,2022,21231,homicide,14780,1,6.765899864682003
baltimore,Sep,2022,21231,mvt,14780,14,94.72259810554803
baltimore,Sep,2022,21231,other,14780,74,500.6765899864682
baltimore,Sep,2022,21231,robbery,14780,10,67.65899864682004
baltimore,Sep,2022,21231,sex crimes,14780,4,27.063599458728014
baltimore,Sep,2022,21231,theft,14780,68,460.08119079837616
baltimore,Sep,2022,21234,assault,66095,14,21.181632498676148
baltimore,Sep,2022,21234,burglary,66095,1,1.5129737499054392
baltimore,Sep,2022,21234,mvt,66095,1,1.5129737499054392
baltimore,Sep,2022,21234,other,66095,9,13.616763749148953
baltimore,Sep,2022,21234,robbery,66095,2,3.0259474998108784
baltimore,Sep,2022,21234,theft,66095,8,12.103789999243514
baltimore,Sep,2022,21237,mvt,30983,1,3.2275764128715747
baltimore,Sep,2022,21237,other,30983,3,9.682729238614725
baltimore,Sep,2022,21237,theft,30983,3,9.682729238614725
baltimore,Sep,2022,21239,arson,28417,1,3.5190203047471584
baltimore,Sep,2022,21239,assault,28417,38,133.72277158039202
baltimore,Sep,2022,21239,burglary,28417,4,14.076081218988634
baltimore,Sep,2022,21239,mvt,28417,5,17.595101523735792
baltimore,Sep,2022,21239,other,28417,33,116.12767005665624
baltimore,Sep,2022,21239,robbery,28417,2,7.038040609494317
baltimore,Sep,2022,21239,sex crimes,28417,1,3.5190203047471584
baltimore,Sep,2022,21239,theft,28417,36,126.6847309708977
baltimore,Sep,2022,21251,sex crimes,319,1,313.4796238244514
baltimore,Sep,2022,21251,theft,319,1,313.4796238244514
baltimore,Sep,2023,21201,arson,17819,2,11.223974409338346
baltimore,Sep,2023,21201,assault,17819,77,432.12301475952637
baltimore,Sep,2023,21201,burglary,17819,29,162.74762893540603
baltimore,Sep,2023,21201,homicide,17819,3,16.83596161400752
baltimore,Sep,2023,21201,mvt,17819,4,22.447948818676693
baltimore,Sep,2023,21201,other,17819,119,667.8264773556316
baltimore,Sep,2023,21201,robbery,17819,32,179.58359054941354
baltimore,Sep,2023,21201,sex crimes,17819,4,22.447948818676693
baltimore,Sep,2023,21201,theft,17819,123,690.2744261743084
baltimore,Sep,2023,21202,assault,21506,99,460.3366502371431
baltimore,Sep,2023,21202,burglary,21506,31,144.14581977122663
baltimore,Sep,2023,21202,homicide,21506,3,13.949595461731612
baltimore,Sep,2023,21202,mvt,21506,8,37.19892123128429
baltimore,Sep,2023,21202,other,21506,172,799.7768064726123
baltimore,Sep,2023,21202,robbery,21506,39,181.34474100251091
baltimore,Sep,2023,21202,sex crimes,21506,4,18.599460615642144
baltimore,Sep,2023,21202,theft,21506,156,725.3789640100437
baltimore,Sep,2023,21205,assault,13665,58,424.44200512257595
baltimore,Sep,2023,21205,burglary,13665,15,109.76948408342481
baltimore,Sep,2023,21205,mvt,13665,7,51.22575923893158
baltimore,Sep,2023,21205,other,13665,52,380.53421148920603
baltimore,Sep,2023,21205,robbery,13665,16,117.08744968898647
baltimore,Sep,2023,21205,sex crimes,13665,2,14.635931211123308
baltimore,Sep,2023,21205,theft,13665,49,358.580314672521
baltimore,Sep,2023,21206,assault,49901,66,132.26187851946855
baltimore,Sep,2023,21206,burglary,49901,23,46.09126069617843
baltimore,Sep,2023,21206,homicide,49901,1,2.003967856355584
baltimore,Sep,2023,21206,mvt,49901,19,38.0753892707561
baltimore,Sep,2023,21206,other,49901,111,222.44043205546984
baltimore,Sep,2023,21206,robbery,49901,14,28.05554998897818
baltimore,Sep,2023,21206,sex crimes,49901,3,6.011903569066752
baltimore,Sep,2023,21206,theft,49901,176,352.6983427185828
baltimore,Sep,2023,21207,assault,49599,28,56.45275106352951
baltimore,Sep,2023,21207,burglary,49599,7,14.113187765882378
baltimore,Sep,2023,21207,mvt,49599,3,6.048509042521019
baltimore,Sep,2023,21207,other,49599,24,48.38807234016815
baltimore,Sep,2023,21207,robbery,49599,7,14.113187765882378
baltimore,Sep,2023,21207,theft,49599,38,76.6144478719329
baltimore,Sep,2023,21208,assault,38108,1,2.62412091949197
baltimore,Sep,2023,21208,other,38108,1,2.62412091949197
baltimore,Sep,2023,21208,theft,38108,5,13.12060459745985
baltimore,Sep,2023,21209,assault,30766,3,9.751023857505038
baltimore,Sep,2023,21209,other,30766,11,35.75375414418514
baltimore,Sep,2023,21209,robbery,30766,2,6.5006825716700245
baltimore,Sep,2023,21209,theft,30766,25,81.25853214587532
baltimore,Sep,2023,21210,assault,14612,1,6.8436901177114695
baltimore,Sep,2023,21210,burglary,14612,3,20.53107035313441
baltimore,Sep,2023,21210,other,14612,14,95.81166164796058
baltimore,Sep,2023,21210,robbery,14612,1,6.8436901177114695
baltimore,Sep,2023,21210,theft,14612,13,88.9679715302491
baltimore,Sep,2023,21211,assault,15481,12,77.51437245655966
baltimore,Sep,2023,21211,burglary,15481,3,19.378593114139914
baltimore,Sep,2023,21211,mvt,15481,4,25.838124152186552
baltimore,Sep,2023,21211,other,15481,45,290.6788967120987
baltimore,Sep,2023,21211,robbery,15481,10,64.59531038046637
baltimore,Sep,2023,21211,theft,15481,37,239.00264840772562
baltimore,Sep,2023,21212,arson,33425,1,2.9917726252804786
baltimore,Sep,2023,21212,assault,33425,20,59.835452505609574
baltimore,Sep,2023,21212,burglary,33425,20,59.835452505609574
baltimore,Sep,2023,21212,other,33425,54,161.55572176514585
baltimore,Sep,2023,21212,robbery,33425,7,20.94240837696335
baltimore,Sep,2023,21212,sex crimes,33425,1,2.9917726252804786
baltimore,Sep,2023,21212,theft,33425,46,137.62154076290201
baltimore,Sep,2023,21213,assault,27881,85,304.86711380510025
baltimore,Sep,2023,21213,burglary,27881,18,64.56009468813888
baltimore,Sep,2023,21213,homicide,27881,3,10.76001578135648
baltimore,Sep,2023,21213,mvt,27881,8,28.69337541695061
baltimore,Sep,2023,21213,other,27881,96,344.32050500340733
baltimore,Sep,2023,21213,robbery,27881,3,10.76001578135648
baltimore,Sep,2023,21213,sex crimes,27881,1,3.586671927118826
baltimore,Sep,2023,21213,theft,27881,111,398.12058391018974
baltimore,Sep,2023,21214,assault,21295,25,117.39845034045551
baltimore,Sep,2023,21214,burglary,21295,8,37.56750410894576
baltimore,Sep,2023,21214,homicide,21295,1,4.69593801361822
baltimore,Sep,2023,21214,mvt,21295,4,18.78375205447288
baltimore,Sep,2023,21214,other,21295,68,319.32378492603897
baltimore,Sep,2023,21214,robbery,21295,6,28.17562808170932
baltimore,Sep,2023,21214,sex crimes,21295,1,4.69593801361822
baltimore,Sep,2023,21214,theft,21295,69,324.0197229396572
baltimore,Sep,2023,21215,arson,52078,10,19.20196628134721
baltimore,Sep,2023,21215,assault,52078,105,201.6206459541457
baltimore,Sep,2023,21215,burglary,52078,26,49.92511233150275
baltimore,Sep,2023,21215,mvt,52078,17,32.64334267829026
baltimore,Sep,2023,21215,other,52078,126,241.9447751449748
baltimore,Sep,2023,21215,robbery,52078,42,80.64825838165828
baltimore,Sep,2023,21215,sex crimes,52078,3,5.760589884404163
baltimore,Sep,2023,21215,theft,52078,152,291.8698874764776
baltimore,Sep,2023,21215,weapon,52078,1,1.9201966281347211
baltimore,Sep,2023,21216,arson,27296,7,25.64478311840563
baltimore,Sep,2023,21216,assault,27296,71,260.11137162954276
baltimore,Sep,2023,21216,burglary,27296,11,40.2989449003517
baltimore,Sep,2023,21216,homicide,27296,1,3.6635404454865177
baltimore,Sep,2023,21216,mvt,27296,13,47.626025791324736
baltimore,Sep,2023,21216,other,27296,52,190.50410316529894
baltimore,Sep,2023,21216,robbery,27296,11,40.2989449003517
baltimore,Sep,2023,21216,theft,27296,87,318.7280187573271
baltimore,Sep,2023,21217,arson,31125,1,3.2128514056224904
baltimore,Sep,2023,21217,assault,31125,85,273.09236947791163
baltimore,Sep,2023,21217,burglary,31125,22,70.68273092369478
baltimore,Sep,2023,21217,homicide,31125,3,9.638554216867469
baltimore,Sep,2023,21217,mvt,31125,14,44.97991967871486
baltimore,Sep,2023,21217,other,31125,74,237.75100401606423
baltimore,Sep,2023,21217,robbery,31125,17,54.61847389558233
baltimore,Sep,2023,21217,sex crimes,31125,2,6.425702811244981
baltimore,Sep,2023,21217,theft,31125,112,359.83935742971886
baltimore,Sep,2023,21218,assault,44903,78,173.70777008217712
baltimore,Sep,2023,21218,burglary,44903,15,33.40534040041868
baltimore,Sep,2023,21218,homicide,44903,1,2.2270226933612456
baltimore,Sep,2023,21218,mvt,44903,7,15.589158853528717
baltimore,Sep,2023,21218,other,44903,129,287.28592744360066
baltimore,Sep,2023,21218,robbery,44903,23,51.22152194730864
baltimore,Sep,2023,21218,sex crimes,44903,6,13.362136160167472
baltimore,Sep,2023,21218,theft,44903,150,334.0534040041868
baltimore,Sep,2023,21222,assault,58935,5,8.483922965979469
baltimore,Sep,2023,21222,other,58935,2,3.3935691863917876
baltimore,Sep,2023,21222,robbery,58935,1,1.6967845931958938
baltimore,Sep,2023,21222,theft,58935,2,3.3935691863917876
baltimore,Sep,2023,21223,assault,19793,83,419.34017076744306
baltimore,Sep,2023,21223,burglary,19793,31,156.62102763603292
baltimore,Sep,2023,21223,mvt,19793,11,55.57520335472137
baltimore,Sep,2023,21223,other,19793,100,505.2291214065579
baltimore,Sep,2023,21223,robbery,19793,22,111.15040670944273
baltimore,Sep,2023,21223,sex crimes,19793,3,15.156873642196736
baltimore,Sep,2023,21223,theft,19793,78,394.0787146971152
baltimore,Sep,2023,21224,assault,46949,75,159.74781145498307
baltimore,Sep,2023,21224,burglary,46949,40,85.19883277599098
baltimore,Sep,2023,21224,homicide,46949,3,6.389912458199324
baltimore,Sep,2023,21224,mvt,46949,20,42.59941638799549
baltimore,Sep,2023,21224,other,46949,140,298.1959147159684
baltimore,Sep,2023,21224,robbery,46949,39,83.06886195659119
baltimore,Sep,2023,21224,sex crimes,46949,1,2.1299708193997744
baltimore,Sep,2023,21224,theft,46949,205,436.6440179769537
baltimore,Sep,2023,21225,assault,34469,51,147.95903565522644
baltimore,Sep,2023,21225,burglary,34469,21,60.924308799210884
baltimore,Sep,2023,21225,mvt,34469,8,23.209260494937478
baltimore,Sep,2023,21225,other,34469,48,139.2555629696249
baltimore,Sep,2023,21225,robbery,34469,10,29.011575618671852
baltimore,Sep,2023,21225,sex crimes,34469,7,20.308102933070295
baltimore,Sep,2023,21225,theft,34469,63,182.77292639763266
baltimore,Sep,2023,21226,assault,6593,13,197.17882602760503
baltimore,Sep,2023,21226,burglary,6593,4,60.67040800849386
baltimore,Sep,2023,21226,mvt,6593,2,30.33520400424693
baltimore,Sep,2023,21226,other,6593,8,121.34081601698772
baltimore,Sep,2023,21226,robbery,6593,1,15.167602002123465
baltimore,Sep,2023,21226,theft,6593,11,166.8436220233581
baltimore,Sep,2023,21227,assault,35695,2,5.603025633842275
baltimore,Sep,2023,21227,mvt,35695,1,2.8015128169211376
baltimore,Sep,2023,21227,robbery,35695,1,2.8015128169211376
baltimore,Sep,2023,21227,theft,35695,8,22.4121025353691
baltimore,Sep,2023,21229,assault,44687,79,176.78519479938237
baltimore,Sep,2023,21229,burglary,44687,20,44.75574551883098
baltimore,Sep,2023,21229,mvt,44687,11,24.61566003535704
baltimore,Sep,2023,21229,other,44687,77,172.30962024749925
baltimore,Sep,2023,21229,robbery,44687,8,17.902298207532393
baltimore,Sep,2023,21229,sex crimes,44687,3,6.713361827824647
baltimore,Sep,2023,21229,theft,44687,117,261.82111128516124
baltimore,Sep,2023,21230,assault,33509,63,188.0091915604763
baltimore,Sep,2023,21230,burglary,33509,21,62.66973052015876
baltimore,Sep,2023,21230,homicide,33509,3,8.952818645736967
baltimore,Sep,2023,21230,mvt,33509,15,44.764093228684835
baltimore,Sep,2023,21230,other,33509,147,438.6881136411114
baltimore,Sep,2023,21230,robbery,33509,39,116.38664239458058
baltimore,Sep,2023,21230,sex crimes,33509,5,14.92136440956161
baltimore,Sep,2023,21230,theft,33509,219,653.5557611387985
baltimore,Sep,2023,21231,assault,14556,52,357.2410002748008
baltimore,Sep,2023,21231,burglary,14556,14,96.18026930475406
baltimore,Sep,2023,21231,mvt,14556,5,34.350096180269304
baltimore,Sep,2023,21231,other,14556,45,309.15086562242374
baltimore,Sep,2023,21231,robbery,14556,6,41.22011541632317
baltimore,Sep,2023,21231,sex crimes,14556,1,6.870019236053861
baltimore,Sep,2023,21231,theft,14556,89,611.4317120087936
baltimore,Sep,2023,21233,assault,0,2,Inf
baltimore,Sep,2023,21234,assault,65010,14,21.53514843870174
baltimore,Sep,2023,21234,burglary,65010,8,12.305799107829564
baltimore,Sep,2023,21234,other,65010,23,35.37917243501
baltimore,Sep,2023,21234,robbery,65010,1,1.5382248884786955
baltimore,Sep,2023,21234,theft,65010,28,43.07029687740348
baltimore,Sep,2023,21236,mvt,39653,1,2.5218772854512896
baltimore,Sep,2023,21237,assault,30851,3,9.724158049982172
baltimore,Sep,2023,21237,other,30851,1,3.2413860166607242
baltimore,Sep,2023,21237,theft,30851,7,22.689702116625067
baltimore,Sep,2023,21239,assault,28635,27,94.29020429544263
baltimore,Sep,2023,21239,burglary,28635,3,10.476689366160294
baltimore,Sep,2023,21239,mvt,28635,6,20.953378732320587
baltimore,Sep,2023,21239,other,28635,31,108.25912345032303
baltimore,Sep,2023,21239,robbery,28635,15,52.38344683080147
baltimore,Sep,2023,21239,sex crimes,28635,1,3.4922297887200977
baltimore,Sep,2023,21239,theft,28635,74,258.42500436528724
baltimore,Sep,2023,21251,sex crimes,249,1,401.6064257028112
baltimore,Sep,2024,21201,assault,17819,77,432.12301475952637
baltimore,Sep,2024,21201,burglary,17819,14,78.56782086536842
baltimore,Sep,2024,21201,mvt,17819,6,33.67192322801504
baltimore,Sep,2024,21201,other,17819,84,471.4069251922106
baltimore,Sep,2024,21201,robbery,17819,39,218.86750098209777
baltimore,Sep,2024,21201,sex crimes,17819,6,33.67192322801504
baltimore,Sep,2024,21201,theft,17819,74,415.2870531455188
baltimore,Sep,2024,21202,assault,21506,102,474.2862456988748
baltimore,Sep,2024,21202,burglary,21506,24,111.59676369385289
baltimore,Sep,2024,21202,drugs,21506,1,4.649865153910536
baltimore,Sep,2024,21202,homicide,21506,1,4.649865153910536
baltimore,Sep,2024,21202,mvt,21506,6,27.899190923463223
baltimore,Sep,2024,21202,other,21506,151,702.1296382404911
baltimore,Sep,2024,21202,robbery,21506,50,232.49325769552684
baltimore,Sep,2024,21202,sex crimes,21506,2,9.299730307821072
baltimore,Sep,2024,21202,theft,21506,87,404.5382683902167
baltimore,Sep,2024,21205,arson,13665,2,14.635931211123308
baltimore,Sep,2024,21205,assault,13665,59,431.7599707281376
baltimore,Sep,2024,21205,burglary,13665,17,124.40541529454812
baltimore,Sep,2024,21205,mvt,13665,3,21.95389681668496
baltimore,Sep,2024,21205,other,13665,53,387.8521770947677
baltimore,Sep,2024,21205,robbery,13665,16,117.08744968898647
baltimore,Sep,2024,21205,theft,13665,34,248.81083058909624
baltimore,Sep,2024,21206,arson,49901,2,4.007935712711168
baltimore,Sep,2024,21206,assault,49901,51,102.20236067413478
baltimore,Sep,2024,21206,burglary,49901,6,12.023807138133504
baltimore,Sep,2024,21206,mvt,49901,8,16.031742850844672
baltimore,Sep,2024,21206,other,49901,67,134.26584637582414
baltimore,Sep,2024,21206,robbery,49901,22,44.08729283982285
baltimore,Sep,2024,21206,sex crimes,49901,2,4.007935712711168
baltimore,Sep,2024,21206,theft,49901,83,166.32933207751347
baltimore,Sep,2024,21207,assault,49599,20,40.32339361680679
baltimore,Sep,2024,21207,burglary,49599,2,4.0323393616806795
baltimore,Sep,2024,21207,mvt,49599,2,4.0323393616806795
baltimore,Sep,2024,21207,other,49599,18,36.29105425512611
baltimore,Sep,2024,21207,theft,49599,31,62.50126010605053
baltimore,Sep,2024,21208,theft,38108,2,5.24824183898394
baltimore,Sep,2024,21209,assault,30766,5,16.251706429175062
baltimore,Sep,2024,21209,burglary,30766,1,3.2503412858350123
baltimore,Sep,2024,21209,mvt,30766,2,6.5006825716700245
baltimore,Sep,2024,21209,other,30766,10,32.503412858350124
baltimore,Sep,2024,21209,robbery,30766,4,13.001365143340049
baltimore,Sep,2024,21209,theft,30766,7,22.75238900084509
baltimore,Sep,2024,21210,assault,14612,2,13.687380235422939
baltimore,Sep,2024,21210,burglary,14612,1,6.8436901177114695
baltimore,Sep,2024,21210,mvt,14612,2,13.687380235422939
baltimore,Sep,2024,21210,other,14612,7,47.90583082398029
baltimore,Sep,2024,21210,robbery,14612,4,27.374760470845878
baltimore,Sep,2024,21210,theft,14612,9,61.59321105940323
baltimore,Sep,2024,21211,assault,15481,14,90.43343453265294
baltimore,Sep,2024,21211,burglary,15481,6,38.75718622827983
baltimore,Sep,2024,21211,mvt,15481,4,25.838124152186552
baltimore,Sep,2024,21211,other,15481,71,458.62670370131127
baltimore,Sep,2024,21211,robbery,15481,19,122.73108972288613
baltimore,Sep,2024,21211,theft,15481,54,348.81467605451843
baltimore,Sep,2024,21212,assault,33425,37,110.6955871353777
baltimore,Sep,2024,21212,burglary,33425,6,17.95063575168287
baltimore,Sep,2024,21212,mvt,33425,2,5.983545250560957
baltimore,Sep,2024,21212,other,33425,56,167.5392670157068
baltimore,Sep,2024,21212,robbery,33425,12,35.90127150336574
baltimore,Sep,2024,21212,theft,33425,36,107.70381451009723
baltimore,Sep,2024,21213,assault,27881,70,251.06703489831784
baltimore,Sep,2024,21213,burglary,27881,10,35.866719271188266
baltimore,Sep,2024,21213,mvt,27881,3,10.76001578135648
baltimore,Sep,2024,21213,other,27881,66,236.72034718984253
baltimore,Sep,2024,21213,robbery,27881,13,46.626735052544745
baltimore,Sep,2024,21213,sex crimes,27881,1,3.586671927118826
baltimore,Sep,2024,21213,theft,27881,64,229.54700333560487
baltimore,Sep,2024,21214,assault,21295,19,89.22282225874618
baltimore,Sep,2024,21214,burglary,21295,2,9.39187602723644
baltimore,Sep,2024,21214,mvt,21295,3,14.08781404085466
baltimore,Sep,2024,21214,other,21295,29,136.1822023949284
baltimore,Sep,2024,21214,robbery,21295,8,37.56750410894576
baltimore,Sep,2024,21214,theft,21295,39,183.1415825311106
baltimore,Sep,2024,21215,assault,52078,90,172.81769653212487
baltimore,Sep,2024,21215,burglary,52078,18,34.56353930642498
baltimore,Sep,2024,21215,homicide,52078,2,3.8403932562694423
baltimore,Sep,2024,21215,mvt,52078,15,28.802949422020813
baltimore,Sep,2024,21215,other,52078,93,178.57828641652907
baltimore,Sep,2024,21215,robbery,52078,36,69.12707861284996
baltimore,Sep,2024,21215,sex crimes,52078,7,13.441376396943047
baltimore,Sep,2024,21215,theft,52078,66,126.73297745689159
baltimore,Sep,2024,21216,arson,27296,2,7.327080890973035
baltimore,Sep,2024,21216,assault,27296,65,238.13012895662365
baltimore,Sep,2024,21216,burglary,27296,20,73.27080890973036
baltimore,Sep,2024,21216,mvt,27296,14,51.28956623681126
baltimore,Sep,2024,21216,other,27296,60,219.8124267291911
baltimore,Sep,2024,21216,robbery,27296,22,80.5978898007034
baltimore,Sep,2024,21216,theft,27296,58,212.48534583821805
baltimore,Sep,2024,21217,assault,31125,102,327.71084337349396
baltimore,Sep,2024,21217,burglary,31125,32,102.81124497991969
baltimore,Sep,2024,21217,homicide,31125,3,9.638554216867469
baltimore,Sep,2024,21217,mvt,31125,12,38.554216867469876
baltimore,Sep,2024,21217,other,31125,55,176.70682730923696
baltimore,Sep,2024,21217,robbery,31125,39,125.30120481927712
baltimore,Sep,2024,21217,sex crimes,31125,2,6.425702811244981
baltimore,Sep,2024,21217,theft,31125,63,202.40963855421685
baltimore,Sep,2024,21218,assault,44903,110,244.972496269737
baltimore,Sep,2024,21218,burglary,44903,22,48.994499253947396
baltimore,Sep,2024,21218,homicide,44903,5,11.135113466806226
baltimore,Sep,2024,21218,mvt,44903,10,22.270226933612452
baltimore,Sep,2024,21218,other,44903,95,211.56715586931833
baltimore,Sep,2024,21218,robbery,44903,46,102.44304389461728
baltimore,Sep,2024,21218,sex crimes,44903,5,11.135113466806226
baltimore,Sep,2024,21218,theft,44903,137,305.1021089904906
baltimore,Sep,2024,21222,assault,58935,4,6.787138372783575
baltimore,Sep,2024,21222,burglary,58935,3,5.090353779587681
baltimore,Sep,2024,21222,other,58935,2,3.3935691863917876
baltimore,Sep,2024,21222,theft,58935,3,5.090353779587681
baltimore,Sep,2024,21223,arson,19793,1,5.052291214065579
baltimore,Sep,2024,21223,assault,19793,83,419.34017076744306
baltimore,Sep,2024,21223,burglary,19793,21,106.09811549537714
baltimore,Sep,2024,21223,drugs,19793,1,5.052291214065579
baltimore,Sep,2024,21223,homicide,19793,1,5.052291214065579
baltimore,Sep,2024,21223,mvt,19793,13,65.67978578285252
baltimore,Sep,2024,21223,other,19793,72,363.7649674127217
baltimore,Sep,2024,21223,robbery,19793,27,136.41186277977062
baltimore,Sep,2024,21223,sex crimes,19793,6,30.31374728439347
baltimore,Sep,2024,21223,theft,19793,73,368.81725862678724
baltimore,Sep,2024,21224,assault,46949,102,217.257023578777
baltimore,Sep,2024,21224,burglary,46949,32,68.15906622079278
baltimore,Sep,2024,21224,homicide,46949,1,2.1299708193997744
baltimore,Sep,2024,21224,mvt,46949,10,21.299708193997745
baltimore,Sep,2024,21224,other,46949,153,325.88553536816545
baltimore,Sep,2024,21224,robbery,46949,61,129.9282199833862
baltimore,Sep,2024,21224,sex crimes,46949,2,4.259941638799549
baltimore,Sep,2024,21224,theft,46949,169,359.9650684785619
baltimore,Sep,2024,21225,assault,34469,44,127.65093272215614
baltimore,Sep,2024,21225,burglary,34469,11,31.912733180539036
baltimore,Sep,2024,21225,homicide,34469,1,2.9011575618671848
baltimore,Sep,2024,21225,mvt,34469,10,29.011575618671852
baltimore,Sep,2024,21225,other,34469,41,118.94746003655459
baltimore,Sep,2024,21225,robbery,34469,4,11.604630247468739
baltimore,Sep,2024,21225,sex crimes,34469,4,11.604630247468739
baltimore,Sep,2024,21225,theft,34469,54,156.662508340828
baltimore,Sep,2024,21226,assault,6593,13,197.17882602760503
baltimore,Sep,2024,21226,burglary,6593,2,30.33520400424693
baltimore,Sep,2024,21226,mvt,6593,1,15.167602002123465
baltimore,Sep,2024,21226,other,6593,8,121.34081601698772
baltimore,Sep,2024,21226,robbery,6593,2,30.33520400424693
baltimore,Sep,2024,21226,sex crimes,6593,1,15.167602002123465
baltimore,Sep,2024,21226,theft,6593,14,212.34642802972851
baltimore,Sep,2024,21227,assault,35695,5,14.007564084605686
baltimore,Sep,2024,21227,other,35695,3,8.404538450763411
baltimore,Sep,2024,21227,theft,35695,3,8.404538450763411
baltimore,Sep,2024,21229,assault,44687,55,123.07830017678519
baltimore,Sep,2024,21229,burglary,44687,9,20.140085483473943
baltimore,Sep,2024,21229,homicide,44687,1,2.237787275941549
baltimore,Sep,2024,21229,mvt,44687,19,42.517958242889435
baltimore,Sep,2024,21229,other,44687,44,98.46264014142815
baltimore,Sep,2024,21229,robbery,44687,7,15.664510931590842
baltimore,Sep,2024,21229,theft,44687,57,127.55387472866829
baltimore,Sep,2024,21230,arson,33509,2,5.968545763824644
baltimore,Sep,2024,21230,assault,33509,70,208.89910173386255
baltimore,Sep,2024,21230,burglary,33509,15,44.764093228684835
baltimore,Sep,2024,21230,homicide,33509,2,5.968545763824644
baltimore,Sep,2024,21230,mvt,33509,19,56.70118475633412
baltimore,Sep,2024,21230,other,33509,88,262.61601360828433
