city,month,year,zcta,desc_crime_type,population,count,rate
san_francisco,Sep,2021,94112,assault,84477,26,30.777608106348477
san_francisco,Sep,2021,94112,burglary,84477,19,22.491329000793115
san_francisco,Sep,2021,94112,drugs,84477,4,4.7350166317459195
san_francisco,Sep,2021,94112,mvt,84477,55,65.10647868650639
san_francisco,Sep,2021,94112,other,84477,206,243.85335653491484
san_francisco,Sep,2021,94112,robbery,84477,10,11.837541579364798
san_francisco,Sep,2021,94112,sex crimes,84477,1,1.1837541579364799
san_francisco,Sep,2021,94112,theft,84477,79,93.51657847698189
san_francisco,Sep,2021,94112,weapon,84477,9,10.653787421428317
san_francisco,Sep,2021,94114,arson,34474,2,5.801473574287869
san_francisco,Sep,2021,94114,assault,34474,38,110.22799791146952
san_francisco,Sep,2021,94114,burglary,34474,40,116.02947148575738
san_francisco,Sep,2021,94114,drugs,34474,6,17.404420722863605
san_francisco,Sep,2021,94114,mvt,34474,22,63.81620931716657
san_francisco,Sep,2021,94114,other,34474,163,472.8200963044613
san_francisco,Sep,2021,94114,robbery,34474,9,26.106631084295408
san_francisco,Sep,2021,94114,sex crimes,34474,1,2.9007367871439347
san_francisco,Sep,2021,94114,theft,34474,99,287.1729419272495
san_francisco,Sep,2021,94114,weapon,34474,2,5.801473574287869
san_francisco,Sep,2021,94115,arson,34193,1,2.9245752054514083
san_francisco,Sep,2021,94115,assault,34193,27,78.96353054718803
san_francisco,Sep,2021,94115,burglary,34193,31,90.66183136899366
san_francisco,Sep,2021,94115,drugs,34193,4,11.698300821805633
san_francisco,Sep,2021,94115,mvt,34193,20,58.49150410902816
san_francisco,Sep,2021,94115,other,34193,169,494.25320972128793
san_francisco,Sep,2021,94115,robbery,34193,9,26.321176849062674
san_francisco,Sep,2021,94115,theft,34193,152,444.5354312286141
san_francisco,Sep,2021,94115,weapon,34193,3,8.773725616354225
san_francisco,Sep,2021,94116,arson,45510,2,4.394638540980004
san_francisco,Sep,2021,94116,assault,45510,11,24.170511975390024
san_francisco,Sep,2021,94116,burglary,45510,9,19.77587343441002
san_francisco,Sep,2021,94116,drugs,45510,1,2.197319270490002
san_francisco,Sep,2021,94116,mvt,45510,14,30.76246978686003
san_francisco,Sep,2021,94116,other,45510,98,215.3372885080202
san_francisco,Sep,2021,94116,robbery,45510,1,2.197319270490002
san_francisco,Sep,2021,94116,theft,45510,53,116.45792133597013
san_francisco,Sep,2021,94117,arson,40701,1,2.4569420898749414
san_francisco,Sep,2021,94117,assault,40701,20,49.138841797498834
san_francisco,Sep,2021,94117,burglary,40701,33,81.07908896587307
san_francisco,Sep,2021,94117,drugs,40701,3,7.370826269624825
san_francisco,Sep,2021,94117,mvt,40701,14,34.397189258249185
san_francisco,Sep,2021,94117,other,40701,157,385.73990811036583
san_francisco,Sep,2021,94117,robbery,40701,4,9.827768359499766
san_francisco,Sep,2021,94117,sex crimes,40701,1,2.4569420898749414
san_francisco,Sep,2021,94117,theft,40701,180,442.24957617748953
san_francisco,Sep,2021,94117,weapon,40701,1,2.4569420898749414
san_francisco,Sep,2021,94118,assault,41456,20,48.2439212659205
san_francisco,Sep,2021,94118,burglary,41456,15,36.18294094944037
san_francisco,Sep,2021,94118,mvt,41456,13,31.35854882284832
san_francisco,Sep,2021,94118,other,41456,130,313.5854882284832
san_francisco,Sep,2021,94118,robbery,41456,5,12.060980316480125
san_francisco,Sep,2021,94118,theft,41456,115,277.40254727904284
san_francisco,Sep,2021,94121,assault,43964,9,20.471294695660085
san_francisco,Sep,2021,94121,burglary,43964,24,54.59011918842689
san_francisco,Sep,2021,94121,drugs,43964,1,2.2745882995177875
san_francisco,Sep,2021,94121,mvt,43964,15,34.118824492766805
san_francisco,Sep,2021,94121,other,43964,121,275.22518424165224
san_francisco,Sep,2021,94121,robbery,43964,5,11.372941497588936
san_francisco,Sep,2021,94121,theft,43964,119,270.6760076426167
san_francisco,Sep,2021,94121,weapon,43964,4,9.09835319807115
san_francisco,Sep,2021,94122,assault,60144,10,16.626762436818304
san_francisco,Sep,2021,94122,burglary,60144,34,56.53099228518222
san_francisco,Sep,2021,94122,drugs,60144,1,1.6626762436818303
san_francisco,Sep,2021,94122,mvt,60144,17,28.26549614259111
san_francisco,Sep,2021,94122,other,60144,143,237.76270284650175
san_francisco,Sep,2021,94122,robbery,60144,1,1.6626762436818303
san_francisco,Sep,2021,94122,sex crimes,60144,1,1.6626762436818303
san_francisco,Sep,2021,94122,theft,60144,121,201.18382548550144
san_francisco,Sep,2021,94123,assault,26002,16,61.53372817475579
san_francisco,Sep,2021,94123,burglary,26002,30,115.3757403276671
san_francisco,Sep,2021,94123,drugs,26002,1,3.8458580109222367
san_francisco,Sep,2021,94123,homicide,26002,1,3.8458580109222367
san_francisco,Sep,2021,94123,mvt,26002,15,57.68787016383355
san_francisco,Sep,2021,94123,other,26002,134,515.3449734635798
san_francisco,Sep,2021,94123,robbery,26002,5,19.229290054611184
san_francisco,Sep,2021,94123,sex crimes,26002,1,3.8458580109222367
san_francisco,Sep,2021,94123,theft,26002,179,688.4085839550804
san_francisco,Sep,2021,94123,weapon,26002,1,3.8458580109222367
san_francisco,Sep,2021,94124,arson,35982,3,8.33750208437552
san_francisco,Sep,2021,94124,assault,35982,71,197.32088266355402
san_francisco,Sep,2021,94124,burglary,35982,15,41.687510421877604
san_francisco,Sep,2021,94124,drugs,35982,3,8.33750208437552
san_francisco,Sep,2021,94124,mvt,35982,53,147.29587015730087
san_francisco,Sep,2021,94124,other,35982,350,972.7085765104774
san_francisco,Sep,2021,94124,robbery,35982,10,27.791673614585072
san_francisco,Sep,2021,94124,sex crimes,35982,2,5.558334722917014
san_francisco,Sep,2021,94124,theft,35982,96,266.80006670001666
san_francisco,Sep,2021,94124,weapon,35982,19,52.80417986771163
san_francisco,Sep,2021,94127,assault,20927,11,52.56367372294165
san_francisco,Sep,2021,94127,burglary,20927,9,43.00664213695226
san_francisco,Sep,2021,94127,drugs,20927,1,4.778515792994695
san_francisco,Sep,2021,94127,mvt,20927,6,28.671094757968174
san_francisco,Sep,2021,94127,other,20927,36,172.02656854780903
san_francisco,Sep,2021,94127,theft,20927,34,162.46953696181964
san_francisco,Sep,2021,94127,weapon,20927,1,4.778515792994695
san_francisco,Sep,2021,94129,other,4199,2,47.630388187663726
san_francisco,Sep,2021,94129,theft,4199,1,23.815194093831863
san_francisco,Sep,2021,94130,assault,3185,9,282.57456828885404
san_francisco,Sep,2021,94130,burglary,3185,2,62.79434850863422
san_francisco,Sep,2021,94130,mvt,3185,2,62.79434850863422
san_francisco,Sep,2021,94130,other,3185,20,627.9434850863423
san_francisco,Sep,2021,94130,robbery,3185,1,31.39717425431711
san_francisco,Sep,2021,94130,theft,3185,10,313.97174254317116
san_francisco,Sep,2021,94131,arson,29437,1,3.3970853008119035
san_francisco,Sep,2021,94131,assault,29437,14,47.559194211366645
san_francisco,Sep,2021,94131,burglary,29437,22,74.73587661786188
san_francisco,Sep,2021,94131,mvt,29437,13,44.16210891055474
san_francisco,Sep,2021,94131,other,29437,51,173.2513503414071
san_francisco,Sep,2021,94131,robbery,29437,3,10.19125590243571
san_francisco,Sep,2021,94131,theft,29437,51,173.2513503414071
san_francisco,Sep,2021,94132,assault,29707,14,47.126939778503385
san_francisco,Sep,2021,94132,burglary,29707,5,16.831049920894063
san_francisco,Sep,2021,94132,drugs,29707,2,6.732419968357625
san_francisco,Sep,2021,94132,mvt,29707,25,84.15524960447033
san_francisco,Sep,2021,94132,other,29707,112,377.0155182280271
san_francisco,Sep,2021,94132,robbery,29707,2,6.732419968357625
san_francisco,Sep,2021,94132,theft,29707,112,377.0155182280271
san_francisco,Sep,2021,94133,arson,26090,1,3.8328861632809503
san_francisco,Sep,2021,94133,assault,26090,21,80.49060942889997
san_francisco,Sep,2021,94133,burglary,26090,19,72.82483710233805
san_francisco,Sep,2021,94133,drugs,26090,2,7.665772326561901
san_francisco,Sep,2021,94133,mvt,26090,8,30.663089306247603
san_francisco,Sep,2021,94133,other,26090,198,758.9114603296282
san_francisco,Sep,2021,94133,robbery,26090,14,53.660406285933306
san_francisco,Sep,2021,94133,theft,26090,264,1011.881947106171
san_francisco,Sep,2021,94133,weapon,26090,5,19.164430816404753
san_francisco,Sep,2021,94134,assault,41977,28,66.70319460657026
san_francisco,Sep,2021,94134,burglary,41977,13,30.96934035305048
san_francisco,Sep,2021,94134,mvt,41977,29,69.08545155680491
san_francisco,Sep,2021,94134,other,41977,156,371.63208423660575
san_francisco,Sep,2021,94134,robbery,41977,9,21.44031255211187
san_francisco,Sep,2021,94134,theft,41977,49,116.73059056149798
san_francisco,Sep,2021,94134,weapon,41977,9,21.44031255211187
san_francisco,Sep,2021,94158,assault,10658,6,56.2957402889848
san_francisco,Sep,2021,94158,burglary,10658,9,84.4436104334772
san_francisco,Sep,2021,94158,mvt,10658,6,56.2957402889848
san_francisco,Sep,2021,94158,other,10658,88,825.670857571777
san_francisco,Sep,2021,94158,theft,10658,36,337.7744417339088
san_francisco,Sep,2021,94188,burglary,0,1,Inf
san_francisco,Sep,2021,94188,mvt,0,1,Inf
san_francisco,Sep,2021,94188,other,0,4,Inf
san_francisco,Sep,2022,94015,robbery,65125,1,1.5355086372360844
san_francisco,Sep,2022,94102,arson,34077,4,11.738122487308155
san_francisco,Sep,2022,94102,assault,34077,96,281.71493969539574
san_francisco,Sep,2022,94102,burglary,34077,39,114.4466942512545
san_francisco,Sep,2022,94102,drugs,34077,79,231.82791912433603
san_francisco,Sep,2022,94102,homicide,34077,1,2.934530621827039
san_francisco,Sep,2022,94102,mvt,34077,34,99.77404114211932
san_francisco,Sep,2022,94102,other,34077,613,1798.8672711799748
san_francisco,Sep,2022,94102,robbery,34077,39,114.4466942512545
san_francisco,Sep,2022,94102,sex crimes,34077,2,5.869061243654078
san_francisco,Sep,2022,94102,theft,34077,243,713.0909411039704
san_francisco,Sep,2022,94102,weapon,34077,28,82.1668574111571
san_francisco,Sep,2022,94103,arson,32400,10,30.864197530864196
san_francisco,Sep,2022,94103,assault,32400,151,466.04938271604937
san_francisco,Sep,2022,94103,burglary,32400,66,203.7037037037037
san_francisco,Sep,2022,94103,drugs,32400,107,330.24691358024694
san_francisco,Sep,2022,94103,homicide,32400,1,3.0864197530864197
san_francisco,Sep,2022,94103,mvt,32400,71,219.1358024691358
san_francisco,Sep,2022,94103,other,32400,672,2074.074074074074
san_francisco,Sep,2022,94103,robbery,32400,51,157.40740740740742
san_francisco,Sep,2022,94103,sex crimes,32400,2,6.172839506172839
san_francisco,Sep,2022,94103,theft,32400,294,907.4074074074075
san_francisco,Sep,2022,94103,weapon,32400,24,74.07407407407408
san_francisco,Sep,2022,94104,assault,557,4,718.132854578097
san_francisco,Sep,2022,94104,other,557,15,2692.9982046678633
san_francisco,Sep,2022,94104,robbery,557,3,538.5996409335727
san_francisco,Sep,2022,94104,theft,557,9,1615.798922800718
san_francisco,Sep,2022,94105,assault,13722,23,167.61405042996648
san_francisco,Sep,2022,94105,burglary,13722,10,72.87567409998543
san_francisco,Sep,2022,94105,drugs,13722,2,14.575134819997084
san_francisco,Sep,2022,94105,mvt,13722,3,21.862702229995627
san_francisco,Sep,2022,94105,other,13722,95,692.3189039498615
san_francisco,Sep,2022,94105,robbery,13722,3,21.862702229995627
san_francisco,Sep,2022,94105,theft,13722,98,714.1816061798572
san_francisco,Sep,2022,94105,weapon,13722,1,7.287567409998542
san_francisco,Sep,2022,94107,assault,30340,24,79.10349373764008
san_francisco,Sep,2022,94107,burglary,30340,29,95.5833882663151
san_francisco,Sep,2022,94107,drugs,30340,3,9.88793671720501
san_francisco,Sep,2022,94107,mvt,30340,44,145.02307185234014
san_francisco,Sep,2022,94107,other,30340,168,553.7244561634806
san_francisco,Sep,2022,94107,robbery,30340,6,19.77587343441002
san_francisco,Sep,2022,94107,sex crimes,30340,1,3.2959789057350033
san_francisco,Sep,2022,94107,theft,30340,129,425.1812788398154
san_francisco,Sep,2022,94107,weapon,30340,7,23.07185234014502
san_francisco,Sep,2022,94108,arson,12070,3,24.855012427506214
san_francisco,Sep,2022,94108,assault,12070,10,82.8500414250207
san_francisco,Sep,2022,94108,burglary,12070,15,124.27506213753107
san_francisco,Sep,2022,94108,drugs,12070,2,16.570008285004143
san_francisco,Sep,2022,94108,mvt,12070,6,49.71002485501243
san_francisco,Sep,2022,94108,other,12070,104,861.6404308202154
san_francisco,Sep,2022,94108,robbery,12070,8,66.28003314001657
san_francisco,Sep,2022,94108,theft,12070,72,596.5202982601492
san_francisco,Sep,2022,94108,weapon,12070,2,16.570008285004143
san_francisco,Sep,2022,94109,arson,56333,4,7.100633731560542
san_francisco,Sep,2022,94109,assault,56333,74,131.36172403387002
san_francisco,Sep,2022,94109,burglary,56333,49,86.98276321161664
san_francisco,Sep,2022,94109,drugs,56333,96,170.415209557453
san_francisco,Sep,2022,94109,homicide,56333,1,1.7751584328901355
san_francisco,Sep,2022,94109,mvt,56333,45,79.8821294800561
san_francisco,Sep,2022,94109,other,56333,423,750.8920171125274
san_francisco,Sep,2022,94109,robbery,56333,17,30.177693359132302
san_francisco,Sep,2022,94109,sex crimes,56333,5,8.875792164450678
san_francisco,Sep,2022,94109,theft,56333,316,560.9500647932828
san_francisco,Sep,2022,94109,weapon,56333,14,24.852218060461897
san_francisco,Sep,2022,94110,arson,69679,2,2.870305256964078
san_francisco,Sep,2022,94110,assault,69679,81,116.24736290704516
san_francisco,Sep,2022,94110,burglary,69679,49,70.32247879561992
san_francisco,Sep,2022,94110,drugs,69679,8,11.481221027856312
san_francisco,Sep,2022,94110,mvt,69679,112,160.73709438998836
san_francisco,Sep,2022,94110,other,69679,445,638.6429196745074
san_francisco,Sep,2022,94110,robbery,69679,39,55.97095251079952
san_francisco,Sep,2022,94110,sex crimes,69679,3,4.305457885446118
san_francisco,Sep,2022,94110,theft,69679,206,295.64144146730007
san_francisco,Sep,2022,94110,weapon,69679,18,25.8327473126767
san_francisco,Sep,2022,94111,arson,4468,1,22.381378692927484
san_francisco,Sep,2022,94111,assault,4468,7,156.6696508504924
san_francisco,Sep,2022,94111,burglary,4468,6,134.2882721575649
san_francisco,Sep,2022,94111,mvt,4468,11,246.19516562220232
san_francisco,Sep,2022,94111,other,4468,87,1947.1799462846911
san_francisco,Sep,2022,94111,robbery,4468,4,89.52551477170994
san_francisco,Sep,2022,94111,theft,4468,153,3424.3509400179046
san_francisco,Sep,2022,94111,weapon,4468,1,22.381378692927484
san_francisco,Sep,2022,94112,assault,80880,26,32.146389713155294
san_francisco,Sep,2022,94112,burglary,80880,19,23.491592482690407
san_francisco,Sep,2022,94112,homicide,80880,1,1.2363996043521266
san_francisco,Sep,2022,94112,mvt,80880,43,53.16518298714145
san_francisco,Sep,2022,94112,other,80880,218,269.5351137487636
san_francisco,Sep,2022,94112,robbery,80880,13,16.073194856577647
san_francisco,Sep,2022,94112,sex crimes,80880,1,1.2363996043521266
san_francisco,Sep,2022,94112,theft,80880,118,145.89515331355094
san_francisco,Sep,2022,94112,weapon,80880,4,4.945598417408506
san_francisco,Sep,2022,94114,arson,33858,1,2.95351172544155
san_francisco,Sep,2022,94114,assault,33858,26,76.7913048614803
san_francisco,Sep,2022,94114,burglary,33858,35,103.37291039045425
san_francisco,Sep,2022,94114,drugs,33858,2,5.9070234508831
san_francisco,Sep,2022,94114,mvt,33858,26,76.7913048614803
san_francisco,Sep,2022,94114,other,33858,135,398.7240829346092
san_francisco,Sep,2022,94114,robbery,33858,5,14.767558627207748
san_francisco,Sep,2022,94114,theft,33858,97,286.49063736783035
san_francisco,Sep,2022,94114,weapon,33858,1,2.95351172544155
san_francisco,Sep,2022,94115,arson,33299,3,9.009279557944684
san_francisco,Sep,2022,94115,assault,33299,32,96.09898195140995
san_francisco,Sep,2022,94115,burglary,33299,25,75.07732964953902
san_francisco,Sep,2022,94115,drugs,33299,3,9.009279557944684
san_francisco,Sep,2022,94115,homicide,33299,1,3.003093185981561
san_francisco,Sep,2022,94115,mvt,33299,26,78.0804228355206
san_francisco,Sep,2022,94115,other,33299,159,477.49181657106817
san_francisco,Sep,2022,94115,robbery,33299,9,27.02783867383405
san_francisco,Sep,2022,94115,theft,33299,181,543.5598666626626
san_francisco,Sep,2022,94115,weapon,33299,3,9.009279557944684
san_francisco,Sep,2022,94116,assault,43903,6,13.666492039268388
san_francisco,Sep,2022,94116,burglary,43903,10,22.777486732113978
san_francisco,Sep,2022,94116,drugs,43903,2,4.555497346422796
san_francisco,Sep,2022,94116,mvt,43903,19,43.27722479101656
san_francisco,Sep,2022,94116,other,43903,93,211.83062660866003
san_francisco,Sep,2022,94116,robbery,43903,2,4.555497346422796
san_francisco,Sep,2022,94116,theft,43903,59,134.3871717194725
san_francisco,Sep,2022,94117,assault,39496,17,43.04233340085072
san_francisco,Sep,2022,94117,burglary,39496,40,101.27607859023698
san_francisco,Sep,2022,94117,drugs,39496,1,2.531901964755925
san_francisco,Sep,2022,94117,mvt,39496,29,73.42515697792182
san_francisco,Sep,2022,94117,other,39496,143,362.06198096009723
san_francisco,Sep,2022,94117,robbery,39496,4,10.1276078590237
san_francisco,Sep,2022,94117,theft,39496,181,458.2742556208224
san_francisco,Sep,2022,94117,weapon,39496,6,15.191411788535548
san_francisco,Sep,2022,94118,arson,40108,1,2.4932681759250026
san_francisco,Sep,2022,94118,assault,40108,14,34.905754462950036
san_francisco,Sep,2022,94118,burglary,40108,13,32.41248628702503
san_francisco,Sep,2022,94118,drugs,40108,1,2.4932681759250026
san_francisco,Sep,2022,94118,mvt,40108,21,52.35863169442505
san_francisco,Sep,2022,94118,other,40108,156,388.9498354443004
san_francisco,Sep,2022,94118,robbery,40108,5,12.466340879625012
san_francisco,Sep,2022,94118,sex crimes,40108,1,2.4932681759250026
san_francisco,Sep,2022,94118,theft,40108,104,259.29989029620026
san_francisco,Sep,2022,94118,weapon,40108,1,2.4932681759250026
san_francisco,Sep,2022,94121,assault,43304,17,39.25734343247737
san_francisco,Sep,2022,94121,burglary,43304,15,34.63883244042121
san_francisco,Sep,2022,94121,drugs,43304,1,2.3092554960280807
san_francisco,Sep,2022,94121,mvt,43304,9,20.783299464252725
san_francisco,Sep,2022,94121,other,43304,120,277.1106595233697
san_francisco,Sep,2022,94121,robbery,43304,2,4.618510992056161
san_francisco,Sep,2022,94121,theft,43304,101,233.23480509883612
san_francisco,Sep,2022,94122,assault,59453,10,16.820009082804905
san_francisco,Sep,2022,94122,burglary,59453,23,38.68602089045128
san_francisco,Sep,2022,94122,drugs,59453,2,3.3640018165609806
san_francisco,Sep,2022,94122,mvt,59453,19,31.95801725732932
san_francisco,Sep,2022,94122,other,59453,108,181.656098094293
san_francisco,Sep,2022,94122,robbery,59453,1,1.6820009082804903
san_francisco,Sep,2022,94122,theft,59453,108,181.656098094293
san_francisco,Sep,2022,94122,weapon,59453,1,1.6820009082804903
san_francisco,Sep,2022,94123,assault,24721,8,32.3611504388981
san_francisco,Sep,2022,94123,burglary,24721,34,137.53488936531696
san_francisco,Sep,2022,94123,mvt,24721,14,56.63201326807168
san_francisco,Sep,2022,94123,other,24721,98,396.4240928765018
san_francisco,Sep,2022,94123,robbery,24721,5,20.225719024311314
san_francisco,Sep,2022,94123,sex crimes,24721,2,8.090287609724525
san_francisco,Sep,2022,94123,theft,24721,176,711.9453096557583
san_francisco,Sep,2022,94123,weapon,24721,2,8.090287609724525
san_francisco,Sep,2022,94124,arson,37347,4,10.710364955685865
san_francisco,Sep,2022,94124,assault,37347,75,200.81934291911
san_francisco,Sep,2022,94124,burglary,37347,18,48.19664230058639
san_francisco,Sep,2022,94124,drugs,37347,4,10.710364955685865
san_francisco,Sep,2022,94124,mvt,37347,60,160.65547433528798
san_francisco,Sep,2022,94124,other,37347,342,915.7362037111415
san_francisco,Sep,2022,94124,robbery,37347,13,34.808686105979064
san_francisco,Sep,2022,94124,sex crimes,37347,3,8.0327737167644
san_francisco,Sep,2022,94124,theft,37347,121,323.98853990949743
san_francisco,Sep,2022,94124,weapon,37347,26,69.61737221195813
san_francisco,Sep,2022,94127,assault,21184,7,33.04380664652568
san_francisco,Sep,2022,94127,burglary,21184,26,122.73413897280966
san_francisco,Sep,2022,94127,drugs,21184,1,4.720543806646526
san_francisco,Sep,2022,94127,mvt,21184,16,75.52870090634441
san_francisco,Sep,2022,94127,other,21184,41,193.54229607250755
san_francisco,Sep,2022,94127,robbery,21184,4,18.882175226586103
san_francisco,Sep,2022,94127,theft,21184,24,113.29305135951662
san_francisco,Sep,2022,94127,weapon,21184,2,9.441087613293051
san_francisco,Sep,2022,94129,burglary,3952,1,25.303643724696357
san_francisco,Sep,2022,94129,other,3952,6,151.82186234817814
san_francisco,Sep,2022,94129,theft,3952,6,151.82186234817814
san_francisco,Sep,2022,94130,assault,3136,5,159.4387755102041
san_francisco,Sep,2022,94130,burglary,3136,3,95.66326530612244
san_francisco,Sep,2022,94130,mvt,3136,1,31.887755102040813
san_francisco,Sep,2022,94130,other,3136,23,733.4183673469388
san_francisco,Sep,2022,94130,theft,3136,5,159.4387755102041
san_francisco,Sep,2022,94130,weapon,3136,1,31.887755102040813
san_francisco,Sep,2022,94131,assault,28705,12,41.80456366486675
san_francisco,Sep,2022,94131,burglary,28705,19,66.19055913603901
san_francisco,Sep,2022,94131,mvt,28705,28,97.54398188468909
san_francisco,Sep,2022,94131,other,28705,72,250.82738198920052
san_francisco,Sep,2022,94131,theft,28705,72,250.82738198920052
san_francisco,Sep,2022,94131,weapon,28705,1,3.483713638738896
san_francisco,Sep,2022,94132,assault,27641,10,36.17814116710684
san_francisco,Sep,2022,94132,burglary,27641,13,47.031583517238886
san_francisco,Sep,2022,94132,mvt,27641,22,79.59191056763504
san_francisco,Sep,2022,94132,other,27641,92,332.83889873738286
san_francisco,Sep,2022,94132,robbery,27641,5,18.08907058355342
san_francisco,Sep,2022,94132,theft,27641,108,390.7239246047538
san_francisco,Sep,2022,94132,weapon,27641,1,3.617814116710683
san_francisco,Sep,2022,94133,arson,25460,6,23.56637863315004
san_francisco,Sep,2022,94133,assault,25460,23,90.33778476040848
san_francisco,Sep,2022,94133,burglary,25460,8,31.421838177533385
san_francisco,Sep,2022,94133,mvt,25460,13,51.06048703849174
san_francisco,Sep,2022,94133,other,25460,219,860.1728201099764
san_francisco,Sep,2022,94133,robbery,25460,9,35.349567949725056
san_francisco,Sep,2022,94133,theft,25460,392,1539.670070699136
san_francisco,Sep,2022,94133,weapon,25460,5,19.638648860958366
san_francisco,Sep,2022,94134,assault,40738,20,49.09421179242967
san_francisco,Sep,2022,94134,burglary,40738,16,39.27536943394374
san_francisco,Sep,2022,94134,drugs,40738,2,4.909421179242967
san_francisco,Sep,2022,94134,mvt,40738,39,95.73371299523787
san_francisco,Sep,2022,94134,other,40738,138,338.7500613677647
san_francisco,Sep,2022,94134,robbery,40738,3,7.364131768864451
san_francisco,Sep,2022,94134,theft,40738,64,157.10147773577495
san_francisco,Sep,2022,94134,weapon,40738,6,14.728263537728902
san_francisco,Sep,2022,94158,assault,10205,5,48.99559039686428
san_francisco,Sep,2022,94158,burglary,10205,5,48.99559039686428
san_francisco,Sep,2022,94158,drugs,10205,1,9.799118079372857
san_francisco,Sep,2022,94158,mvt,10205,3,29.39735423811857
san_francisco,Sep,2022,94158,other,10205,99,970.1126898579129
san_francisco,Sep,2022,94158,robbery,10205,1,9.799118079372857
san_francisco,Sep,2022,94158,theft,10205,22,215.5805977462028
san_francisco,Sep,2022,94158,weapon,10205,3,29.39735423811857
san_francisco,Sep,2022,94188,other,0,3,Inf
san_francisco,Sep,2023,94102,assault,34983,87,248.69222193636907
san_francisco,Sep,2023,94102,burglary,34983,38,108.62418889174742
san_francisco,Sep,2023,94102,drugs,34983,81,231.5410342166195
san_francisco,Sep,2023,94102,mvt,34983,39,111.48272017837235
san_francisco,Sep,2023,94102,other,34983,560,1600.777520509962
san_francisco,Sep,2023,94102,robbery,34983,27,77.18034473887317
san_francisco,Sep,2023,94102,sex crimes,34983,1,2.858531286624932
san_francisco,Sep,2023,94102,theft,34983,228,651.7451333504845
san_francisco,Sep,2023,94102,weapon,34983,24,68.60475087899837
san_francisco,Sep,2023,94103,arson,33524,6,17.89762558167283
san_francisco,Sep,2023,94103,assault,33524,127,378.8330748120749
san_francisco,Sep,2023,94103,burglary,33524,63,187.92506860756473
san_francisco,Sep,2023,94103,drugs,33524,117,349.0036988426202
san_francisco,Sep,2023,94103,mvt,33524,73,217.75444457701946
san_francisco,Sep,2023,94103,other,33524,759,2264.0496360816132
san_francisco,Sep,2023,94103,robbery,33524,51,152.12981744421907
san_francisco,Sep,2023,94103,sex crimes,33524,5,14.914687984727358
san_francisco,Sep,2023,94103,theft,33524,219,653.2633337310583
san_francisco,Sep,2023,94103,weapon,33524,30,89.48812790836415
san_francisco,Sep,2023,94104,assault,478,1,209.20502092050208
san_francisco,Sep,2023,94104,burglary,478,1,209.20502092050208
san_francisco,Sep,2023,94104,drugs,478,1,209.20502092050208
san_francisco,Sep,2023,94104,mvt,478,2,418.41004184100416
san_francisco,Sep,2023,94104,other,478,12,2510.460251046025
san_francisco,Sep,2023,94104,robbery,478,2,418.41004184100416
san_francisco,Sep,2023,94104,theft,478,9,1882.8451882845188
san_francisco,Sep,2023,94105,arson,14890,2,13.43183344526528
san_francisco,Sep,2023,94105,assault,14890,15,100.73875083948958
san_francisco,Sep,2023,94105,burglary,14890,7,47.01141705842848
san_francisco,Sep,2023,94105,drugs,14890,4,26.86366689053056
san_francisco,Sep,2023,94105,mvt,14890,10,67.1591672263264
san_francisco,Sep,2023,94105,other,14890,93,624.5802552048355
san_francisco,Sep,2023,94105,robbery,14890,11,73.87508394895903
san_francisco,Sep,2023,94105,theft,14890,68,456.68233713901947
san_francisco,Sep,2023,94105,weapon,14890,3,20.147750167897918
san_francisco,Sep,2023,94107,assault,30190,28,92.74594236502153
san_francisco,Sep,2023,94107,burglary,30190,31,102.6830076184167
san_francisco,Sep,2023,94107,drugs,30190,5,16.561775422325272
san_francisco,Sep,2023,94107,mvt,30190,29,96.05829744948659
san_francisco,Sep,2023,94107,other,30190,152,503.47797283868834
san_francisco,Sep,2023,94107,robbery,30190,7,23.186485591255384
san_francisco,Sep,2023,94107,theft,30190,87,288.1748923484597
san_francisco,Sep,2023,94107,weapon,30190,5,16.561775422325272
san_francisco,Sep,2023,94108,arson,11008,2,18.16860465116279
san_francisco,Sep,2023,94108,assault,11008,20,181.6860465116279
san_francisco,Sep,2023,94108,burglary,11008,4,36.33720930232558
san_francisco,Sep,2023,94108,drugs,11008,1,9.084302325581396
san_francisco,Sep,2023,94108,mvt,11008,6,54.50581395348837
san_francisco,Sep,2023,94108,other,11008,72,654.0697674418604
san_francisco,Sep,2023,94108,robbery,11008,2,18.16860465116279
san_francisco,Sep,2023,94108,theft,11008,54,490.55232558139534
san_francisco,Sep,2023,94108,weapon,11008,1,9.084302325581396
san_francisco,Sep,2023,94109,arson,54397,2,3.6766733459565786
san_francisco,Sep,2023,94109,assault,54397,59,108.46186370571907
san_francisco,Sep,2023,94109,burglary,54397,48,88.24016030295789
san_francisco,Sep,2023,94109,drugs,54397,71,130.52190378145852
san_francisco,Sep,2023,94109,mvt,54397,44,80.88681361104473
san_francisco,Sep,2023,94109,other,54397,428,786.8080960347078
san_francisco,Sep,2023,94109,robbery,54397,13,23.898376748717762
san_francisco,Sep,2023,94109,sex crimes,54397,3,5.515010018934868
san_francisco,Sep,2023,94109,theft,54397,229,420.97909811202817
san_francisco,Sep,2023,94109,weapon,54397,22,40.443406805522365
san_francisco,Sep,2023,94110,arson,66687,2,2.999085278989908
san_francisco,Sep,2023,94110,assault,66687,83,124.46203907808119
san_francisco,Sep,2023,94110,burglary,66687,68,101.96889948565688
