month,year,zcta,desc_crime_type,population,count,rate
Sep,2017,19103,robbery,22940,6,26.155187445510023
Sep,2017,19103,sex crimes,22940,6,26.155187445510023
Sep,2017,19103,theft,22940,119,518.7445510026156
Sep,2017,19103,weapon,22940,1,4.3591979075850045
Sep,2017,19104,arson,55205,1,1.8114301240829633
Sep,2017,19104,assault,55205,78,141.29154967847114
Sep,2017,19104,burglary,55205,15,27.171451861244453
Sep,2017,19104,drugs,55205,17,30.79431210941038
Sep,2017,19104,homicide,55205,3,5.434290372248891
Sep,2017,19104,other,55205,241,436.5546599039942
Sep,2017,19104,robbery,55205,11,19.925731364912597
Sep,2017,19104,sex crimes,55205,8,14.491440992663707
Sep,2017,19104,theft,55205,146,264.4687981161127
Sep,2017,19104,weapon,55205,5,9.057150620414818
Sep,2017,19106,assault,12045,7,58.115400581154
Sep,2017,19106,burglary,12045,8,66.417600664176
Sep,2017,19106,drugs,12045,4,33.208800332088
Sep,2017,19106,other,12045,29,240.76380240763802
Sep,2017,19106,robbery,12045,1,8.302200083022
Sep,2017,19106,sex crimes,12045,1,8.302200083022
Sep,2017,19106,theft,12045,40,332.08800332088003
Sep,2017,19106,weapon,12045,2,16.604400166044
Sep,2017,19107,assault,13832,44,318.1029496818971
Sep,2017,19107,burglary,13832,14,101.21457489878543
Sep,2017,19107,drugs,13832,12,86.75534991324464
Sep,2017,19107,other,13832,131,947.0792365529209
Sep,2017,19107,robbery,13832,19,137.36263736263737
Sep,2017,19107,sex crimes,13832,2,14.459224985540773
Sep,2017,19107,theft,13832,128,925.3903990746095
Sep,2017,19107,weapon,13832,1,7.229612492770387
Sep,2017,19109,assault,0,1,Inf
Sep,2017,19109,other,0,6,Inf
Sep,2017,19109,robbery,0,1,Inf
Sep,2017,19109,theft,0,2,Inf
Sep,2017,19111,assault,70020,40,57.12653527563553
Sep,2017,19111,burglary,70020,11,15.709797200799771
Sep,2017,19111,drugs,70020,2,2.8563267637817766
Sep,2017,19111,other,70020,105,149.95715509854327
Sep,2017,19111,robbery,70020,6,8.56898029134533
Sep,2017,19111,sex crimes,70020,2,2.8563267637817766
Sep,2017,19111,theft,70020,97,138.53184804341615
Sep,2017,19111,weapon,70020,2,2.8563267637817766
Sep,2017,19112,other,0,2,Inf
Sep,2017,19114,assault,31478,28,88.95101340618845
Sep,2017,19114,burglary,31478,9,28.59139716627486
Sep,2017,19114,drugs,31478,1,3.1768219073638733
Sep,2017,19114,other,31478,47,149.31062964610203
Sep,2017,19114,robbery,31478,1,3.1768219073638733
Sep,2017,19114,sex crimes,31478,2,6.3536438147277465
Sep,2017,19114,theft,31478,39,123.89605438719106
Sep,2017,19115,arson,33832,1,2.955781508630882
Sep,2017,19115,assault,33832,19,56.15984866398676
Sep,2017,19115,burglary,33832,7,20.690470560416173
Sep,2017,19115,drugs,33832,1,2.955781508630882
Sep,2017,19115,other,33832,26,76.85031922440294
Sep,2017,19115,robbery,33832,1,2.955781508630882
Sep,2017,19115,theft,33832,24,70.93875620714117
Sep,2017,19116,assault,34194,13,38.01836579516874
Sep,2017,19116,burglary,34194,3,8.773469029654326
Sep,2017,19116,drugs,34194,1,2.924489676551442
Sep,2017,19116,other,34194,27,78.96122126688893
Sep,2017,19116,robbery,34194,4,11.697958706205767
Sep,2017,19116,sex crimes,34194,2,5.848979353102884
Sep,2017,19116,theft,34194,28,81.88571094344037
Sep,2017,19116,weapon,34194,1,2.924489676551442
Sep,2017,19118,assault,10800,3,27.77777777777778
Sep,2017,19118,burglary,10800,2,18.51851851851852
Sep,2017,19118,other,10800,10,92.5925925925926
Sep,2017,19118,theft,10800,20,185.1851851851852
Sep,2017,19119,assault,29163,24,82.29606007612385
Sep,2017,19119,burglary,29163,6,20.574015019030963
Sep,2017,19119,drugs,29163,3,10.287007509515481
Sep,2017,19119,other,29163,40,137.1601001268731
Sep,2017,19119,robbery,29163,1,3.4290025031718274
Sep,2017,19119,sex crimes,29163,1,3.4290025031718274
Sep,2017,19119,theft,29163,27,92.58306758563934
Sep,2017,19119,weapon,29163,3,10.287007509515481
Sep,2017,19120,assault,72376,87,120.20559301425887
Sep,2017,19120,burglary,72376,17,23.488449209682766
Sep,2017,19120,drugs,72376,14,19.34342876091522
Sep,2017,19120,other,72376,128,176.854205814082
Sep,2017,19120,robbery,72376,30,41.45020448767547
Sep,2017,19120,sex crimes,72376,10,13.816734829225158
Sep,2017,19120,theft,72376,116,160.27412401901182
Sep,2017,19120,weapon,72376,6,8.290040897535095
Sep,2017,19121,arson,31546,1,3.1699740062131494
Sep,2017,19121,assault,31546,118,374.0569327331516
Sep,2017,19121,burglary,31546,20,63.39948012426298
Sep,2017,19121,drugs,31546,21,66.56945413047613
Sep,2017,19121,homicide,31546,3,9.509922018639447
Sep,2017,19121,other,31546,169,535.7256070500222
Sep,2017,19121,robbery,31546,28,88.75927217396818
Sep,2017,19121,sex crimes,31546,8,25.359792049705195
Sep,2017,19121,theft,31546,98,310.6574526088886
Sep,2017,19121,weapon,31546,9,28.52976605591834
Sep,2017,19122,assault,22690,41,180.69634200088143
Sep,2017,19122,burglary,22690,12,52.886734244160415
Sep,2017,19122,drugs,22690,7,30.850594975760245
Sep,2017,19122,other,22690,64,282.0625826355223
Sep,2017,19122,robbery,22690,5,22.036139268400177
Sep,2017,19122,sex crimes,22690,5,22.036139268400177
Sep,2017,19122,theft,22690,134,590.5685323931248
Sep,2017,19123,assault,15167,29,191.20458891013385
Sep,2017,19123,burglary,15167,7,46.15283180589438
Sep,2017,19123,drugs,15167,2,13.18652337311268
Sep,2017,19123,homicide,15167,1,6.59326168655634
Sep,2017,19123,other,15167,109,718.6655238346409
Sep,2017,19123,robbery,15167,9,59.33935517900706
Sep,2017,19123,sex crimes,15167,4,26.37304674622536
Sep,2017,19123,theft,15167,80,527.4609349245071
Sep,2017,19123,weapon,15167,3,19.77978505966902
Sep,2017,19124,assault,68905,153,222.04484435091794
Sep,2017,19124,burglary,68905,22,31.92801683477251
Sep,2017,19124,drugs,68905,31,44.98947826717945
Sep,2017,19124,homicide,68905,1,1.4512734924896598
Sep,2017,19124,other,68905,319,462.9562441042014
Sep,2017,19124,robbery,68905,33,47.892025252158774
Sep,2017,19124,sex crimes,68905,15,21.769102387344894
Sep,2017,19124,theft,68905,156,226.39866482838693
Sep,2017,19124,weapon,68905,13,18.866555402365574
Sep,2017,19125,arson,24149,1,4.140958217731583
Sep,2017,19125,assault,24149,38,157.35641227380015
Sep,2017,19125,burglary,24149,10,41.40958217731583
Sep,2017,19125,drugs,24149,8,33.12766574185267
Sep,2017,19125,homicide,24149,1,4.140958217731583
Sep,2017,19125,other,24149,114,472.06923682140047
Sep,2017,19125,robbery,24149,6,24.8457493063895
Sep,2017,19125,theft,24149,80,331.27665741852667
Sep,2017,19125,weapon,24149,1,4.140958217731583
Sep,2017,19126,assault,15982,21,131.39782255036917
Sep,2017,19126,burglary,15982,3,18.771117507195594
Sep,2017,19126,drugs,15982,1,6.257039169065198
Sep,2017,19126,other,15982,31,193.96821424102114
Sep,2017,19126,robbery,15982,12,75.08447002878238
Sep,2017,19126,sex crimes,15982,1,6.257039169065198
Sep,2017,19126,theft,15982,41,256.53860593167315
Sep,2017,19126,weapon,15982,1,6.257039169065198
Sep,2017,19127,assault,6038,5,82.80887711162637
Sep,2017,19127,burglary,6038,1,16.561775422325272
Sep,2017,19127,other,6038,13,215.30308049022858
Sep,2017,19127,theft,6038,22,364.35905929115603
Sep,2017,19128,assault,37550,44,117.17709720372837
Sep,2017,19128,burglary,37550,5,13.315579227696404
Sep,2017,19128,drugs,37550,3,7.989347536617843
Sep,2017,19128,other,37550,46,122.50332889480691
Sep,2017,19128,robbery,37550,3,7.989347536617843
Sep,2017,19128,theft,37550,43,114.51398135818907
Sep,2017,19129,arson,11058,1,9.043226623259178
Sep,2017,19129,assault,11058,24,217.0374389582203
Sep,2017,19129,burglary,11058,6,54.25935973955507
Sep,2017,19129,drugs,11058,1,9.043226623259178
Sep,2017,19129,other,11058,32,289.3832519442937
Sep,2017,19129,robbery,11058,3,27.129679869777537
Sep,2017,19129,sex crimes,11058,2,18.086453246518357
Sep,2017,19129,theft,11058,39,352.685838307108
Sep,2017,19130,assault,26100,30,114.94252873563218
Sep,2017,19130,burglary,26100,10,38.31417624521073
Sep,2017,19130,drugs,26100,3,11.494252873563218
Sep,2017,19130,homicide,26100,1,3.8314176245210727
Sep,2017,19130,other,26100,55,210.72796934865897
Sep,2017,19130,robbery,26100,7,26.81992337164751
Sep,2017,19130,sex crimes,26100,5,19.157088122605366
Sep,2017,19130,theft,26100,129,494.2528735632184
Sep,2017,19130,weapon,26100,3,11.494252873563218
Sep,2017,19131,arson,44915,2,4.452855393521095
Sep,2017,19131,assault,44915,75,166.98207725704106
Sep,2017,19131,burglary,44915,5,11.132138483802738
Sep,2017,19131,drugs,44915,50,111.32138483802738
Sep,2017,19131,other,44915,258,574.4183457642213
Sep,2017,19131,robbery,44915,9,20.03784927084493
Sep,2017,19131,sex crimes,44915,8,17.81142157408438
Sep,2017,19131,theft,44915,96,213.7370588890126
Sep,2017,19131,weapon,44915,2,4.452855393521095
Sep,2017,19132,assault,33368,142,425.5574202829058
Sep,2017,19132,burglary,33368,11,32.96571565571806
Sep,2017,19132,drugs,33368,36,107.8877966914409
Sep,2017,19132,homicide,33368,4,11.987532965715655
Sep,2017,19132,other,33368,205,614.3610644929274
Sep,2017,19132,robbery,33368,14,41.9563653800048
Sep,2017,19132,sex crimes,33368,6,17.981299448573484
Sep,2017,19132,theft,33368,94,281.7070246943179
Sep,2017,19132,weapon,33368,10,29.96883241428914
Sep,2017,19133,arson,27397,3,10.950104025988248
Sep,2017,19133,assault,27397,61,222.65211519509435
Sep,2017,19133,burglary,27397,9,32.850312077964745
Sep,2017,19133,drugs,27397,59,215.35204584443554
Sep,2017,19133,homicide,27397,4,14.600138701317661
Sep,2017,19133,other,27397,139,507.35481987078873
Sep,2017,19133,robbery,27397,11,40.15038142862357
Sep,2017,19133,sex crimes,27397,3,10.950104025988248
Sep,2017,19133,theft,27397,64,233.60221922108258
Sep,2017,19133,weapon,27397,14,51.10048545461182
Sep,2017,19134,arson,62861,7,11.1356803105264
Sep,2017,19134,assault,62861,163,259.30227008797186
Sep,2017,19134,burglary,62861,31,49.315155660902626
Sep,2017,19134,drugs,62861,174,276.80119629022767
Sep,2017,19134,homicide,62861,1,1.5908114729323428
Sep,2017,19134,other,62861,339,539.2850893240642
Sep,2017,19134,robbery,62861,28,44.5427212421056
Sep,2017,19134,sex crimes,62861,10,15.908114729323426
Sep,2017,19134,theft,62861,166,264.0747045067689
Sep,2017,19134,weapon,62861,19,30.225417985714515
Sep,2017,19135,assault,33602,46,136.89661329682755
Sep,2017,19135,burglary,33602,18,53.56823998571514
Sep,2017,19135,drugs,33602,5,14.880066662698647
Sep,2017,19135,other,33602,88,261.8891732634962
Sep,2017,19135,robbery,33602,13,38.68817332301649
Sep,2017,19135,sex crimes,33602,6,17.856079995238378
Sep,2017,19135,theft,33602,62,184.51282661746325
Sep,2017,19135,weapon,33602,3,8.928039997619189
Sep,2017,19136,assault,32912,51,154.95867768595042
Sep,2017,19136,burglary,32912,9,27.345649003403018
Sep,2017,19136,drugs,32912,8,24.307243558580456
Sep,2017,19136,other,32912,62,188.38113757899856
Sep,2017,19136,robbery,32912,2,6.076810889645114
Sep,2017,19136,sex crimes,32912,4,12.153621779290228
Sep,2017,19136,theft,32912,44,133.6898395721925
Sep,2017,19136,weapon,32912,1,3.038405444822557
Sep,2017,19137,assault,7937,14,176.38906387803956
Sep,2017,19137,burglary,7937,6,75.59531309058839
Sep,2017,19137,other,7937,24,302.38125236235356
Sep,2017,19137,sex crimes,7937,2,25.198437696862793
Sep,2017,19137,theft,7937,27,340.1789089076477
Sep,2017,19137,weapon,7937,1,12.599218848431397
Sep,2017,19138,arson,34614,2,5.778008898133703
Sep,2017,19138,assault,34614,68,196.4523025365459
Sep,2017,19138,burglary,34614,11,31.779048939735368
Sep,2017,19138,drugs,34614,15,43.33506673600277
Sep,2017,19138,homicide,34614,2,5.778008898133703
Sep,2017,19138,other,34614,120,346.6805338880222
Sep,2017,19138,robbery,34614,6,17.33402669440111
Sep,2017,19138,sex crimes,34614,5,14.445022245334258
Sep,2017,19138,theft,34614,57,164.67325359681053
Sep,2017,19138,weapon,34614,7,20.22303114346796
Sep,2017,19139,arson,44675,1,2.238388360380526
Sep,2017,19139,assault,44675,127,284.2753217683268
Sep,2017,19139,burglary,44675,22,49.24454392837157
Sep,2017,19139,drugs,44675,78,174.59429210968102
Sep,2017,19139,other,44675,461,1031.8970341354225
Sep,2017,19139,robbery,44675,20,44.767767207610525
Sep,2017,19139,sex crimes,44675,6,13.430330162283155
Sep,2017,19139,theft,44675,105,235.03077783995522
Sep,2017,19139,weapon,44675,8,17.907106883044207
Sep,2017,19140,arson,49300,2,4.056795131845842
Sep,2017,19140,assault,49300,202,409.73630831643
Sep,2017,19140,burglary,49300,26,52.73833671399595
Sep,2017,19140,drugs,49300,51,103.44827586206897
Sep,2017,19140,other,49300,277,561.8661257606491
Sep,2017,19140,robbery,49300,28,56.79513184584179
Sep,2017,19140,sex crimes,49300,10,20.28397565922921
Sep,2017,19140,theft,49300,126,255.57809330628803
Sep,2017,19140,weapon,49300,17,34.48275862068965
Sep,2017,19141,assault,33791,69,204.19638365245186
Sep,2017,19141,burglary,33791,18,53.26862182237875
Sep,2017,19141,drugs,33791,16,47.34988606433666
Sep,2017,19141,homicide,33791,1,2.959367879021041
Sep,2017,19141,other,33791,165,488.29570003847175
Sep,2017,19141,robbery,33791,14,41.431150306294576
Sep,2017,19141,sex crimes,33791,5,14.796839395105208
Sep,2017,19141,theft,33791,55,162.76523334615726
Sep,2017,19141,weapon,33791,4,11.837471516084165
Sep,2017,19142,assault,28238,61,216.02096465755363
Sep,2017,19142,burglary,28238,14,49.578582052553294
Sep,2017,19142,drugs,28238,31,109.78114597351087
Sep,2017,19142,other,28238,132,467.4552022097882
Sep,2017,19142,robbery,28238,20,70.82654578936186
Sep,2017,19142,sex crimes,28238,2,7.082654578936186
Sep,2017,19142,theft,28238,54,191.231673631277
Sep,2017,19142,weapon,28238,10,35.41327289468093
Sep,2017,19143,arson,65812,4,6.0779189205616
Sep,2017,19143,assault,65812,142,215.7661216799368
Sep,2017,19143,burglary,65812,35,53.181790554913995
Sep,2017,19143,drugs,65812,20,30.389594602807996
Sep,2017,19143,other,65812,266,404.18160821734637
Sep,2017,19143,robbery,65812,29,44.064912174071594
Sep,2017,19143,sex crimes,65812,4,6.0779189205616
Sep,2017,19143,theft,65812,82,124.59733787151279
Sep,2017,19143,weapon,65812,3,4.5584391904212
Sep,2017,19144,assault,41209,102,247.51874590502072
Sep,2017,19144,burglary,41209,28,67.94632240529981
Sep,2017,19144,drugs,41209,22,53.386396175592715
Sep,2017,19144,homicide,41209,1,2.4266543716178504
Sep,2017,19144,other,41209,153,371.2781188575311
Sep,2017,19144,robbery,41209,15,36.399815574267755
Sep,2017,19144,sex crimes,41209,8,19.413234972942803
Sep,2017,19144,theft,41209,100,242.66543716178506
Sep,2017,19144,weapon,41209,3,7.279963114853551
Sep,2017,19145,assault,46311,68,146.83336572304637
Sep,2017,19145,burglary,46311,14,30.230398825333076
Sep,2017,19145,drugs,46311,14,30.230398825333076
Sep,2017,19145,other,46311,116,250.48044740990264
Sep,2017,19145,robbery,46311,13,28.071084623523568
Sep,2017,19145,sex crimes,46311,9,19.433827816285547
Sep,2017,19145,theft,46311,71,153.31130832847487
Sep,2017,19145,weapon,46311,6,12.955885210857033
Sep,2017,19146,arson,38486,1,2.5983474510211506
Sep,2017,19146,assault,38486,64,166.29423686535364
Sep,2017,19146,burglary,38486,20,51.966949020423016
Sep,2017,19146,drugs,38486,17,44.17190666735956
Sep,2017,19146,other,38486,101,262.4330925531362
Sep,2017,19146,robbery,38486,9,23.385127059190356
Sep,2017,19146,sex crimes,38486,2,5.196694902042301
Sep,2017,19146,theft,38486,76,197.47440627760744
Sep,2017,19146,weapon,38486,1,2.5983474510211506
Sep,2017,19147,arson,39114,2,5.113258679756608
Sep,2017,19147,assault,39114,31,79.25550953622744
Sep,2017,19147,burglary,39114,15,38.34944009817456
Sep,2017,19147,drugs,39114,2,5.113258679756608
Sep,2017,19147,other,39114,79,201.97371785038604
Sep,2017,19147,robbery,39114,15,38.34944009817456
Sep,2017,19147,sex crimes,39114,1,2.556629339878304
Sep,2017,19147,theft,39114,104,265.88945134734365
Sep,2017,19148,assault,53440,82,153.4431137724551
Sep,2017,19148,burglary,53440,14,26.19760479041916
Sep,2017,19148,drugs,53440,12,22.45508982035928
Sep,2017,19148,homicide,53440,1,1.8712574850299402
Sep,2017,19148,other,53440,126,235.77844311377245
Sep,2017,19148,robbery,53440,19,35.553892215568865
Sep,2017,19148,sex crimes,53440,4,7.485029940119761
Sep,2017,19148,theft,53440,115,215.19461077844312
Sep,2017,19148,weapon,53440,1,1.8712574850299402
Sep,2017,19149,assault,59853,54,90.22104155180192
Sep,2017,19149,burglary,59853,7,11.695320201159507
Sep,2017,19149,drugs,59853,7,11.695320201159507
Sep,2017,19149,other,59853,126,210.51576362087116
Sep,2017,19149,robbery,59853,20,33.41520057474145
Sep,2017,19149,sex crimes,59853,10,16.707600287370724
Sep,2017,19149,theft,59853,109,182.1128431323409
Sep,2017,19149,weapon,59853,1,1.6707600287370725
Sep,2017,19150,arson,24048,1,4.1583499667332005
Sep,2017,19150,assault,24048,30,124.750499001996
Sep,2017,19150,burglary,24048,10,41.583499667332
Sep,2017,19150,drugs,24048,2,8.316699933466401
Sep,2017,19150,other,24048,54,224.5508982035928
Sep,2017,19150,robbery,24048,3,12.4750499001996
Sep,2017,19150,sex crimes,24048,1,4.1583499667332005
Sep,2017,19150,theft,24048,31,128.90884896872922
Sep,2017,19151,assault,35102,54,153.8373881830095
Sep,2017,19151,burglary,35102,18,51.27912939433651
Sep,2017,19151,drugs,35102,22,62.67449148196684
Sep,2017,19151,homicide,35102,2,5.697681043815167
Sep,2017,19151,other,35102,136,387.44231097943134
Sep,2017,19151,robbery,35102,11,31.33724574098342
Sep,2017,19151,sex crimes,35102,1,2.8488405219075834
Sep,2017,19151,theft,35102,40,113.95362087630333
Sep,2017,19152,assault,35626,24,67.36653006231404
Sep,2017,19152,burglary,35626,3,8.420816257789255
Sep,2017,19152,drugs,35626,2,5.6138775051928365
Sep,2017,19152,other,35626,42,117.89142760904956
Sep,2017,19152,robbery,35626,2,5.6138775051928365
Sep,2017,19152,sex crimes,35626,1,2.8069387525964182
Sep,2017,19152,theft,35626,48,134.73306012462808
Sep,2017,19153,assault,13613,21,154.26430617791817
Sep,2017,19153,burglary,13613,2,14.691838683611255
Sep,2017,19153,drugs,13613,2,14.691838683611255
Sep,2017,19153,other,13613,36,264.45309630500253
Sep,2017,19153,robbery,13613,2,14.691838683611255
Sep,2017,19153,sex crimes,13613,1,7.345919341805628
Sep,2017,19153,theft,13613,38,279.14493498861384
Sep,2017,19153,weapon,13613,3,22.03775802541688
Sep,2017,19154,assault,33512,19,56.696108856529
Sep,2017,19154,burglary,33512,12,35.808068751492
Sep,2017,19154,other,33512,41,122.34423490093101
Sep,2017,19154,robbery,33512,3,8.952017187873
Sep,2017,19154,sex crimes,33512,2,5.9680114585820006
Sep,2017,19154,theft,33512,49,146.216280735259
Sep,2017,19444,theft,10643,1,9.39584703561026
Sep,2018,19004,other,9719,1,10.28912439551394
Sep,2018,19004,theft,9719,2,20.57824879102788
Sep,2018,19006,other,22367,1,4.470872267179327
Sep,2018,19006,theft,22367,1,4.470872267179327
Sep,2018,19012,burglary,6702,1,14.920919128618324
Sep,2018,19012,sex crimes,6702,1,14.920919128618324
Sep,2018,19012,theft,6702,2,29.84183825723665
Sep,2018,19038,assault,30940,1,3.2320620555914674
Sep,2018,19038,theft,30940,2,6.464124111182935
Sep,2018,19066,other,5497,2,36.383481899217756
Sep,2018,19066,theft,5497,1,18.191740949608878
Sep,2018,19096,assault,13603,3,22.053958685584064
Sep,2018,19096,theft,13603,3,22.053958685584064
Sep,2018,19102,assault,4937,25,506.3803929511849
Sep,2018,19102,burglary,4937,1,20.2552157180474
Sep,2018,19102,drugs,4937,37,749.4429815677537
Sep,2018,19102,other,4937,33,668.4221186955641
Sep,2018,19102,robbery,4937,2,40.5104314360948
Sep,2018,19102,sex crimes,4937,4,81.0208628721896
Sep,2018,19102,theft,4937,33,668.4221186955641
Sep,2018,19102,weapon,4937,1,20.2552157180474
Sep,2018,19103,assault,24219,30,123.86968908708039
Sep,2018,19103,burglary,24219,5,20.644948181180066
Sep,2018,19103,drugs,24219,22,90.83777199719228
Sep,2018,19103,other,24219,76,313.803212353937
Sep,2018,19103,robbery,24219,3,12.38696890870804
Sep,2018,19103,sex crimes,24219,3,12.38696890870804
Sep,2018,19103,theft,24219,143,590.4455179817498
Sep,2018,19103,weapon,24219,1,4.128989636236013
Sep,2018,19104,assault,54311,57,104.95111487543959
Sep,2018,19104,burglary,54311,20,36.82495258787354
Sep,2018,19104,drugs,54311,15,27.618714440905155
Sep,2018,19104,other,54311,234,430.8519452781204
Sep,2018,19104,robbery,54311,18,33.142457329086184
Sep,2018,19104,sex crimes,54311,3,5.523742888181031
Sep,2018,19104,theft,54311,158,290.91712544420096
Sep,2018,19104,weapon,54311,2,3.6824952587873545
Sep,2018,19106,assault,12375,16,129.2929292929293
Sep,2018,19106,burglary,12375,4,32.323232323232325
Sep,2018,19106,drugs,12375,1,8.080808080808081
Sep,2018,19106,other,12375,23,185.85858585858585
Sep,2018,19106,robbery,12375,1,8.080808080808081
Sep,2018,19106,theft,12375,36,290.9090909090909
Sep,2018,19107,arson,13696,1,7.301401869158878
Sep,2018,19107,assault,13696,57,416.179906542056
Sep,2018,19107,burglary,13696,20,146.02803738317758
Sep,2018,19107,drugs,13696,18,131.42523364485982
Sep,2018,19107,other,13696,141,1029.497663551402
Sep,2018,19107,robbery,13696,10,73.01401869158879
Sep,2018,19107,sex crimes,13696,4,29.20560747663551
Sep,2018,19107,theft,13696,139,1014.8948598130842
Sep,2018,19107,weapon,13696,3,21.904205607476634
Sep,2018,19109,assault,0,1,Inf
Sep,2018,19109,drugs,0,2,Inf
Sep,2018,19109,other,0,9,Inf
Sep,2018,19109,robbery,0,2,Inf
Sep,2018,19109,sex crimes,0,1,Inf
Sep,2018,19109,theft,0,5,Inf
Sep,2018,19111,arson,68263,1,1.4649224323572068
Sep,2018,19111,assault,68263,64,93.75503567086123
Sep,2018,19111,burglary,68263,13,19.043991620643688
Sep,2018,19111,drugs,68263,1,1.4649224323572068
Sep,2018,19111,homicide,68263,1,1.4649224323572068
Sep,2018,19111,other,68263,87,127.44825161507698
Sep,2018,19111,robbery,68263,5,7.324612161786034
Sep,2018,19111,sex crimes,68263,5,7.324612161786034
Sep,2018,19111,theft,68263,77,112.79902729150493
Sep,2018,19111,weapon,68263,2,2.9298448647144135
Sep,2018,19112,other,0,4,Inf
Sep,2018,19114,assault,31736,26,81.92588858079154
Sep,2018,19114,burglary,31736,4,12.603982858583313
Sep,2018,19114,other,31736,33,103.98285858331234
Sep,2018,19114,robbery,31736,2,6.301991429291657
Sep,2018,19114,sex crimes,31736,5,15.75497857322914
Sep,2018,19114,theft,31736,38,119.73783715654147
Sep,2018,19115,assault,34479,12,34.80379361350387
Sep,2018,19115,burglary,34479,6,17.401896806751935
Sep,2018,19115,other,34479,35,101.51106470605296
Sep,2018,19115,sex crimes,34479,2,5.800632268917312
Sep,2018,19115,theft,34479,18,52.20569042025581
Sep,2018,19116,assault,34912,13,37.236480293308894
Sep,2018,19116,burglary,34912,4,11.457378551787352
Sep,2018,19116,other,34912,26,74.47296058661779
Sep,2018,19116,sex crimes,34912,4,11.457378551787352
Sep,2018,19116,theft,34912,32,91.65902841429882
Sep,2018,19118,assault,10919,2,18.316695668101474
Sep,2018,19118,other,10919,9,82.42513050645664
Sep,2018,19118,theft,10919,11,100.74182617455811
Sep,2018,19119,assault,29391,50,170.12010479398455
Sep,2018,19119,burglary,29391,14,47.63362934231568
Sep,2018,19119,drugs,29391,2,6.8048041917593824
Sep,2018,19119,homicide,29391,1,3.4024020958796912
Sep,2018,19119,other,29391,55,187.13211527338302
Sep,2018,19119,robbery,29391,1,3.4024020958796912
Sep,2018,19119,sex crimes,29391,4,13.609608383518765
Sep,2018,19119,theft,29391,39,132.69368173930795
Sep,2018,19119,weapon,29391,3,10.207206287639073
Sep,2018,19120,arson,74971,2,2.667698176628296
Sep,2018,19120,assault,74971,112,149.3910978911846
Sep,2018,19120,burglary,74971,22,29.34467994291126
Sep,2018,19120,drugs,74971,7,9.336943618199037
Sep,2018,19120,homicide,74971,2,2.667698176628296
Sep,2018,19120,other,74971,150,200.0773632471222
Sep,2018,19120,robbery,74971,21,28.01083085459711
Sep,2018,19120,sex crimes,74971,4,5.335396353256592
Sep,2018,19120,theft,74971,86,114.71102159501675
Sep,2018,19120,weapon,74971,13,17.340038148083927
Sep,2018,19121,arson,30733,4,13.015325545830216
Sep,2018,19121,assault,30733,113,367.68294666970354
Sep,2018,19121,burglary,30733,28,91.1072788208115
Sep,2018,19121,drugs,30733,7,22.776819705202875
Sep,2018,19121,homicide,30733,1,3.253831386457554
Sep,2018,19121,other,30733,156,507.59769628737837
Sep,2018,19121,robbery,30733,25,81.34578466143884
Sep,2018,19121,sex crimes,30733,9,29.284482478117983
Sep,2018,19121,theft,30733,148,481.5670451957179
Sep,2018,19121,weapon,30733,8,26.03065109166043
Sep,2018,19122,assault,22187,28,126.20002704286294
Sep,2018,19122,burglary,22187,8,36.057150583675124
Sep,2018,19122,drugs,22187,6,27.042862937756343
Sep,2018,19122,other,22187,58,261.41434173164464
Sep,2018,19122,robbery,22187,8,36.057150583675124
Sep,2018,19122,sex crimes,22187,3,13.521431468878172
Sep,2018,19122,theft,22187,110,495.785820525533
Sep,2018,19122,weapon,22187,3,13.521431468878172
Sep,2018,19123,assault,15681,29,184.93718512849946
Sep,2018,19123,burglary,15681,7,44.640010203430904
Sep,2018,19123,drugs,15681,4,25.508577259103372
Sep,2018,19123,other,15681,91,580.3201326446018
Sep,2018,19123,robbery,15681,5,31.885721573879216
Sep,2018,19123,sex crimes,15681,8,51.017154518206745
Sep,2018,19123,theft,15681,71,452.7772463490849
Sep,2018,19124,arson,68965,4,5.800043500326252
Sep,2018,19124,assault,68965,145,210.25157688682665
Sep,2018,19124,burglary,68965,24,34.800261001957516
Sep,2018,19124,drugs,68965,22,31.900239251794392
Sep,2018,19124,homicide,68965,3,4.3500326252446895
Sep,2018,19124,other,68965,239,346.55259914449357
Sep,2018,19124,robbery,68965,30,43.5003262524469
Sep,2018,19124,sex crimes,68965,7,10.150076125570942
Sep,2018,19124,theft,68965,135,195.75146813601103
Sep,2018,19124,weapon,68965,18,26.10019575146814
Sep,2018,19125,arson,24674,3,12.158547458863582
Sep,2018,19125,assault,24674,27,109.42692712977222
Sep,2018,19125,burglary,24674,12,48.63418983545433
Sep,2018,19125,drugs,24674,7,28.36994407068169
Sep,2018,19125,other,24674,91,368.80927291886195
Sep,2018,19125,robbery,24674,10,40.52849152954527
Sep,2018,19125,sex crimes,24674,5,20.264245764772635
Sep,2018,19125,theft,24674,107,433.6548593661344
Sep,2018,19125,weapon,24674,1,4.052849152954527
Sep,2018,19126,assault,15863,19,119.77557838996407
Sep,2018,19126,burglary,15863,3,18.911933429994328
Sep,2018,19126,drugs,15863,2,12.607955619996217
Sep,2018,19126,other,15863,24,151.29546743995462
Sep,2018,19126,robbery,15863,6,37.823866859988655
Sep,2018,19126,sex crimes,15863,2,12.607955619996217
Sep,2018,19126,theft,15863,25,157.59944524995274
